Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
428,8593,907,907,907,0,352,0,1957,4,6,TA,TA,TA,TA,NAmes,RL,1957,1964.0,0,0,1,3,1,109008
429,6762,1208,1208,1208,0,628,105,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,0,1,2,2,1,195400
430,11457,1412,1392,1412,0,576,0,1988,6,5,TA,Gd,TA,Gd,Timber,RL,1988,1988.0,1,1,2,3,1,175000
431,1680,987,483,483,504,264,0,1971,6,5,TA,TA,TA,TA,BrDale,RM,1971,1971.0,0,0,1,2,1,85400
433,1920,1365,765,765,600,440,240,1971,5,5,TA,TA,TA,TA,BrDale,RM,1971,1971.0,0,1,1,2,1,122500
434,10839,1604,926,926,678,470,0,1997,6,5,TA,TA,TA,Gd,Gilbert,RL,1998,1997.0,1,0,2,3,1,181000
436,10667,1661,799,827,834,550,158,1996,7,6,Gd,Gd,TA,Gd,CollgCr,RL,1996,1996.0,1,1,2,3,1,212000
437,4400,1118,648,734,384,440,0,1920,6,8,TA,TA,TA,Fa,OldTown,RM,1950,1990.0,0,0,1,2,1,116000
438,6000,904,884,904,0,180,0,1926,6,7,Gd,TA,TA,TA,BrkSide,RM,2004,1926.0,0,0,1,2,1,119000
439,4280,694,440,694,0,352,0,1913,5,6,TA,Gd,Gd,TA,Crawfor,RL,2002,1990.0,1,0,1,2,1,90350
440,12354,1196,684,684,512,528,0,1920,6,8,TA,Gd,TA,TA,Edwards,RL,2000,2005.0,0,0,1,3,1,110000
441,15431,2402,3094,2402,0,672,0,2008,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,2,1,2,2,1,555000
443,6240,1573,1078,1128,445,360,0,1930,5,7,TA,TA,TA,TA,BrkSide,RM,1992,1930.0,1,0,2,3,1,162900
444,3922,1258,1258,1258,0,648,144,2006,7,5,Gd,Gd,TA,Ex,Blmngtn,RL,2007,2007.0,1,0,2,2,1,172500
445,8750,1908,915,933,975,493,144,1994,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1995,1994.0,1,1,2,4,1,210000
446,9855,1689,1436,1689,0,480,0,1956,6,5,TA,TA,TA,TA,Edwards,RL,1956,1956.0,1,0,1,3,1,127500
447,16492,1888,1517,1888,0,578,0,1966,6,6,Gd,Gd,TA,TA,NAmes,RL,2002,1966.0,1,0,2,2,1,190000
448,11214,1886,930,956,930,431,89,1998,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1999,1998.0,1,0,2,4,1,199900
449,8600,1376,780,780,596,198,0,1937,6,6,TA,TA,TA,TA,IDOTRR,RM,1950,1937.0,1,0,2,3,1,119500
450,6000,1183,649,679,504,308,0,1948,3,7,TA,TA,TA,TA,OldTown,RM,2002,1981.0,0,0,1,2,1,120000
451,5684,813,813,813,0,270,0,1930,6,8,TA,Gd,Fa,TA,OldTown,RM,2005,1932.0,0,0,1,2,1,110000
452,70761,1533,1533,1533,0,576,200,1975,7,5,TA,Gd,TA,Gd,ClearCr,RL,1975,1975.0,2,1,2,2,1,280000
453,9303,1756,872,888,868,422,144,1996,6,5,Gd,TA,TA,Ex,Timber,RL,1997,1996.0,0,1,2,3,1,204000
454,9000,1590,768,786,804,676,0,2008,8,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,0,0,2,3,1,210000
455,9297,1728,1728,1728,0,560,0,1976,5,5,TA,TA,TA,TA,Mitchel,RL,1976,1976.0,0,2,2,4,2,188000
456,9600,1242,1242,1242,0,528,0,1973,7,6,TA,TA,TA,TA,NWAmes,RL,1973,1973.0,1,0,1,3,1,175500
457,4571,1344,624,624,720,513,0,1916,5,5,TA,TA,Fa,TA,OldTown,RM,1950,1916.0,0,0,1,4,1,98000
458,53227,1663,1364,1663,0,529,224,1954,4,6,TA,Gd,TA,Gd,ClearCr,RL,1994,1954.0,2,1,1,2,1,256000
459,5100,1666,588,833,833,228,192,1925,8,7,TA,Gd,TA,TA,OldTown,RM,1996,1925.0,1,0,1,3,1,161000
460,7015,1203,709,979,224,352,0,1950,5,4,TA,Gd,TA,TA,BrkSide,RL,1950,1950.0,1,1,1,3,1,110000
461,8004,1935,832,832,1103,552,0,2009,8,5,Gd,TA,TA,Gd,Somerst,FV,2009,2009.0,0,1,2,3,1,263435
462,7200,1135,560,575,560,576,256,1936,7,9,Gd,Gd,TA,Gd,SWISU,RL,2007,1971.0,0,1,1,3,1,155000
463,8281,864,864,864,0,360,0,1965,5,5,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,1,0,1,3,1,62383
464,11988,1660,715,849,811,240,0,1934,6,7,TA,TA,TA,TA,Crawfor,RL,1995,1939.0,1,0,1,3,1,188700
466,3072,1414,1375,1414,0,398,144,2004,7,5,Gd,Gd,TA,Gd,Blmngtn,RM,2004,2004.0,1,0,2,2,1,178740
467,10628,1277,1277,1277,0,526,0,1970,7,5,TA,TA,TA,TA,NAmes,RL,1970,1970.0,1,1,1,2,1,167000
468,9480,1644,728,888,756,312,168,1942,5,7,TA,Gd,TA,TA,NAmes,RL,1995,1942.0,2,0,1,3,1,146500
469,11428,1634,1626,1634,0,866,0,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0,2,3,1,250000
470,9291,1710,832,832,878,506,144,1993,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1993,1993.0,0,0,2,3,1,187000
471,6820,1502,1488,1502,0,528,0,1985,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1985,1985.0,0,1,1,1,1,212000
472,11952,1969,808,1161,808,534,0,1977,7,6,TA,TA,TA,Gd,NWAmes,RL,1977,1977.0,1,0,2,3,1,190000
473,3675,1072,547,1072,0,525,0,2005,6,5,TA,TA,TA,Gd,Edwards,RM,2005,2005.0,0,1,1,2,1,148000
474,14977,1976,1976,1976,0,908,250,2006,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2007,2006.0,1,1,2,2,1,440000
475,5330,1652,1494,1652,0,499,96,2000,8,5,Gd,Ex,TA,Gd,StoneBr,RL,2000,2000.0,0,1,2,2,1,251000
476,8480,970,970,970,0,624,0,1963,5,6,TA,TA,TA,TA,Sawyer,RL,1963,1996.0,0,1,1,2,1,132500
477,13125,1493,1478,1493,0,508,140,1997,6,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1997.0,1,1,2,3,1,208900
478,13693,2643,2153,2069,574,694,414,2006,9,5,Ex,Ex,TA,Gd,NridgHt,RL,2006,2006.0,1,0,2,3,1,380000
479,10637,1718,1705,1718,0,826,208,2007,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2008,2007.0,1,1,2,3,1,297000
480,5925,1131,907,1131,0,672,0,1937,4,7,TA,TA,TA,Fa,OldTown,RM,2000,1995.0,0,0,1,2,1,89471
481,16033,1850,1833,1850,0,772,519,2004,9,5,Gd,Gd,TA,Ex,NridgHt,RL,2005,2004.0,1,1,2,3,1,326000
482,11846,1792,1792,1792,0,874,206,2003,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2004,2003.0,1,1,2,2,1,374000
483,2500,1826,910,916,910,164,0,1915,7,8,Gd,Ex,Fa,TA,OldTown,RM,2005,1915.0,1,1,1,4,1,155000
484,4500,1216,1216,1216,0,402,0,1998,6,5,TA,TA,TA,Ex,Mitchel,RM,1998,1998.0,0,1,2,2,1,164000
485,7758,999,999,999,0,264,0,1962,5,7,TA,Gd,TA,TA,Sawyer,RL,2001,1963.0,0,1,1,3,1,132500
486,9600,1113,1113,1113,0,264,0,1950,5,7,Gd,Gd,TA,TA,NAmes,RL,2007,1950.0,1,0,1,3,1,147000
487,10289,1073,1073,1073,0,515,0,1965,5,7,TA,TA,TA,TA,NAmes,RL,1965,1965.0,0,1,1,3,1,156000
488,12243,1484,1484,1484,0,487,224,1971,5,6,TA,TA,TA,Gd,NWAmes,RL,1971,1971.0,1,0,2,3,1,175000
489,10800,2414,954,1766,648,520,142,1900,5,4,TA,TA,TA,TA,OldTown,RL,1970,1970.0,1,0,2,3,2,160000
490,1526,630,630,630,0,286,0,1970,4,8,TA,Gd,TA,Gd,MeadowV,RM,2002,1970.0,0,1,1,1,1,86000
491,2665,1304,264,616,688,336,141,1976,5,6,TA,TA,TA,Gd,MeadowV,RM,1976,1976.0,1,0,1,3,1,115000
492,9490,1578,806,958,620,240,0,1941,6,7,TA,Fa,TA,TA,NAmes,RL,1950,1941.0,2,1,1,3,1,133000
493,15578,1456,728,728,728,429,0,2006,6,5,Gd,TA,TA,Gd,Gilbert,RL,2006,2006.0,0,0,2,3,1,172785
494,7931,1269,1269,1269,0,308,0,1960,5,6,TA,TA,TA,TA,NAmes,RL,1960,1964.0,1,0,1,3,1,155000
495,5784,886,190,886,0,273,144,1938,5,8,TA,TA,TA,Fa,OldTown,RM,1996,1938.0,0,0,1,2,1,91300
497,12692,3228,3200,3228,0,546,264,1992,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1993,1992.0,1,1,3,4,1,430000
498,9120,1820,1026,1133,687,240,0,1925,7,6,TA,TA,TA,TA,BrkSide,RL,1950,1925.0,0,1,2,4,1,184000
499,7800,899,864,899,0,288,64,1967,5,7,TA,Gd,TA,TA,Sawyer,RL,2004,1967.0,0,0,1,3,1,130000
500,7535,912,912,912,0,297,12,1958,5,7,TA,TA,TA,TA,NAmes,RL,1985,1958.0,0,0,1,2,1,120000
501,1890,1218,672,672,546,264,144,1973,6,5,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,0,1,3,1,113000
502,9803,1768,866,866,902,603,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,0,2,3,1,226700
503,9170,1214,1214,1214,0,461,0,1965,5,7,TA,TA,Fa,TA,Edwards,RL,1965,1965.0,0,1,1,2,1,140000
504,15602,1801,1501,1801,0,484,0,1959,7,8,TA,TA,TA,TA,Crawfor,RL,1997,1959.0,2,1,2,1,1,289000
505,2308,1322,855,855,467,440,260,1974,6,5,TA,TA,TA,TA,NPkVill,RL,1974,1974.0,1,0,2,3,1,147000
506,7596,1960,960,960,1000,400,0,1952,5,5,TA,TA,TA,TA,OldTown,RM,1952,1952.0,0,0,2,4,2,124500
507,9554,1911,777,1065,846,471,182,1993,8,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1993.0,1,0,2,3,1,215000
508,7862,1218,1218,1218,0,676,0,2009,6,5,Gd,Gd,TA,Gd,Somerst,FV,2009,2009.0,0,0,2,2,1,208300
509,9600,1378,689,689,689,360,0,1928,7,9,TA,Gd,TA,TA,OldTown,RM,2005,1928.0,1,0,2,3,1,161000
510,9600,1041,1041,1041,0,270,224,1959,5,6,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,1,1,3,1,124500
511,14559,1363,1008,1363,0,288,324,1951,5,7,Gd,TA,TA,TA,NAmes,RL,2000,1951.0,2,1,1,2,1,164900
512,6792,1368,1368,1368,0,474,132,2005,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,1,0,2,2,1,202665
513,9100,864,864,864,0,624,0,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1964.0,0,1,1,3,1,129900
514,9187,1080,1084,1080,0,484,120,1983,6,5,TA,TA,TA,TA,Mitchel,RL,1983,1983.0,0,0,1,3,1,134000
515,10594,789,768,789,0,200,0,1926,5,5,TA,TA,Po,TA,Crawfor,RL,1950,1926.0,0,0,1,2,1,96500
516,12220,2020,2006,2020,0,900,156,2009,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2009,2009.0,1,1,2,3,1,402861
517,10448,2119,689,1378,741,583,0,1972,6,6,TA,TA,TA,TA,NWAmes,RL,1972,1972.0,1,0,2,3,1,158000
518,10208,2344,1264,1277,1067,889,220,1996,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1997,1996.0,1,0,2,3,1,265000
519,9531,1796,794,882,914,546,0,1998,6,5,TA,TA,TA,Gd,CollgCr,RL,1998,1998.0,0,1,2,3,1,211000
520,10918,2080,1276,1276,804,282,0,1926,7,9,Gd,Gd,TA,Gd,Crawfor,RL,2004,1926.0,2,0,1,3,1,234000
522,11988,1244,1244,1244,0,336,0,1957,6,6,TA,TA,TA,TA,NAmes,RL,1957,1957.0,2,0,1,3,1,150000
523,5000,1664,1004,1004,660,420,0,1947,6,7,TA,TA,TA,TA,BrkSide,RM,1950,1950.0,2,0,2,3,1,159000
524,40094,4676,3138,3138,1538,884,208,2007,10,5,Ex,Ex,TA,Ex,Edwards,RL,2008,2007.0,1,1,3,3,1,184750
525,11787,2398,1379,1383,1015,834,239,1996,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1997,1996.0,1,1,2,3,1,315750
526,7500,1266,1257,1266,0,453,38,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,1,0,2,3,1,176000
527,13300,928,928,928,0,252,261,1956,5,7,TA,TA,TA,Gd,NAmes,RL,2000,1956.0,0,0,1,2,1,132000
528,14948,2713,1452,1476,1237,858,126,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1,2,3,1,446261
530,32668,2515,2035,2515,0,484,0,1957,6,3,Gd,TA,TA,TA,Crawfor,RL,1975,1975.0,2,1,3,4,2,200624
531,10200,1509,1461,1509,0,600,224,1988,6,5,Gd,Gd,TA,Gd,Timber,RL,1989,1988.0,1,1,2,3,1,175000
532,6155,1362,611,751,611,502,0,1920,6,8,TA,TA,TA,Fa,BrkSide,RM,1999,1920.0,0,0,2,3,1,128000
535,9056,1414,707,707,707,403,100,2004,8,5,Gd,Gd,TA,Ex,Gilbert,RL,2004,2004.0,1,0,2,3,1,178000
537,8924,1724,880,880,844,527,120,1998,7,5,TA,Gd,TA,Gd,CollgCr,RL,1999,1998.0,0,0,2,3,1,188000
538,12735,864,864,864,0,576,216,1972,4,5,TA,TA,TA,TA,NAmes,RL,1972,1980.0,0,0,1,3,1,111250
539,11553,1159,1051,1159,0,336,466,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1968.0,1,0,1,3,1,158000
540,11423,1601,1581,1601,0,670,180,2001,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,1,1,2,3,1,272000
541,14601,1838,1838,1838,0,765,270,2006,9,5,Ex,Ex,TA,Ex,Timber,RL,2006,2006.0,1,1,2,2,1,315000
542,11000,2285,969,997,1288,648,0,2000,8,5,Gd,Gd,TA,Gd,NoRidge,RL,2000,2000.0,1,0,2,4,1,248000
543,10140,1680,1650,1680,0,583,78,1998,7,5,Gd,Gd,TA,Ex,NWAmes,RL,1999,1998.0,1,1,2,3,1,213250
544,4058,767,723,767,0,367,120,1998,7,5,TA,TA,TA,Gd,NAmes,RH,1998,1998.0,0,1,1,1,1,133000
545,17104,1496,654,664,832,426,100,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,1,2,3,1,179665
546,13837,2183,1204,1377,806,786,0,1988,7,5,Gd,Gd,TA,Gd,NWAmes,RL,1988,1988.0,0,0,2,4,1,229000
547,8737,1635,1065,915,720,440,0,1923,6,7,TA,TA,TA,Gd,BrkSide,RL,1950,1950.0,1,0,1,3,1,210000
548,7244,768,768,768,0,624,104,1970,5,7,TA,TA,TA,Gd,Mitchel,RL,1970,1987.0,0,1,1,2,1,129500
549,8235,825,825,825,0,720,140,1955,5,7,TA,TA,TA,TA,OldTown,RM,1995,1963.0,0,1,1,2,1,125000
550,9375,2094,912,912,1182,615,182,2003,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2003.0,1,0,2,4,1,263000
551,4043,1069,1069,1069,0,440,0,1977,6,6,TA,TA,TA,Gd,NPkVill,RL,1977,1977.0,0,0,2,2,1,140000
552,6000,928,928,928,0,288,0,1957,5,6,TA,TA,TA,TA,OldTown,RM,1957,1957.0,0,0,1,3,1,112500
553,11146,1717,1709,1717,0,908,169,2006,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2006,2006.0,1,0,2,3,1,255500
555,10625,2046,998,1006,1040,871,320,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,1,1,2,3,1,284000
556,6380,1048,993,1048,0,280,0,1922,5,6,TA,TA,TA,TA,BrkSide,RM,1950,1922.0,1,0,1,2,1,113000
557,14850,1092,1092,1092,0,299,268,1957,5,5,TA,TA,TA,TA,NAmes,RL,1957,1957.0,1,1,1,2,1,141000
558,11040,1336,637,897,439,570,0,1920,4,6,TA,TA,TA,TA,IDOTRR,C (all),1950,1994.0,0,0,1,3,1,108000
559,21872,1446,729,729,717,406,264,1996,7,5,TA,TA,TA,Gd,Gilbert,RL,1997,1996.0,1,0,2,3,1,175000
560,3196,1557,1374,1557,0,420,143,2003,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2004,2003.0,1,0,2,2,1,234000
561,11341,1392,1392,1392,0,528,0,1957,5,6,TA,TA,TA,Gd,Sawyer,RL,1996,1957.0,1,1,1,3,1,121500
562,10010,1389,1389,1389,0,418,240,1974,5,5,TA,TA,TA,Gd,Mitchel,RL,1975,1975.0,1,1,1,2,1,170000
564,21780,1674,1163,1163,511,396,72,1918,6,7,TA,TA,TA,Gd,Edwards,RL,1950,1955.0,1,0,2,4,1,185000
565,13346,2295,1095,1166,1129,590,0,1992,7,5,Gd,Gd,TA,Gd,NoRidge,RL,2000,1992.0,1,1,2,4,1,268000
566,6858,1647,806,841,806,216,0,1915,6,4,TA,Fa,TA,Gd,SWISU,RL,1950,1920.0,0,1,1,4,1,128000
567,11198,2504,1122,1134,1370,656,144,2005,9,5,Gd,Ex,TA,Gd,StoneBr,RL,2007,2005.0,1,0,2,4,1,325000
568,10171,1535,1517,1535,0,532,0,2004,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2004.0,0,0,2,3,1,214000
569,12327,2132,1496,1496,636,612,349,1983,8,8,Gd,Gd,Gd,Gd,SawyerW,RL,2009,1983.0,1,1,1,1,1,316600
570,7032,943,943,943,0,600,42,1979,5,5,TA,TA,TA,Gd,NAmes,RL,1979,1979.0,2,1,1,2,1,135960
571,13101,1728,1728,1728,0,576,0,1965,5,5,TA,TA,TA,TA,NAmes,RL,1965,1987.0,0,0,2,6,2,142600
572,7332,864,864,864,0,288,168,1959,6,6,TA,Gd,TA,TA,NAmes,RL,1959,1959.0,0,1,1,2,1,120000
573,13159,1692,846,846,846,650,208,2009,7,5,TA,Gd,TA,Ex,Timber,RL,2009,2009.0,0,0,2,3,1,224500
574,9967,1430,384,774,656,400,100,2000,7,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,3,1,170000
575,10500,1109,372,576,533,288,35,1971,5,7,TA,TA,TA,TA,NAmes,RL,2005,1971.0,0,0,1,3,1,139000
576,8480,1216,832,832,384,336,158,1947,5,5,TA,TA,TA,TA,NAmes,RL,1950,1947.0,0,0,1,2,1,118500
577,6292,1477,861,877,600,216,0,1928,7,7,TA,TA,TA,TA,SWISU,RL,1950,1928.0,1,0,2,3,1,145000
578,11777,1320,1164,1320,0,564,160,1966,5,6,TA,TA,TA,TA,Sawyer,RL,1966,1966.0,2,1,1,3,1,164500
579,3604,1392,689,703,689,540,0,2007,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0,2,2,1,146000
580,12150,1795,1050,1050,745,352,0,1954,5,5,TA,TA,Fa,TA,OldTown,RM,1954,1954.0,0,0,2,4,1,131500
581,14585,1429,1144,1429,0,572,216,1960,6,6,TA,Gd,TA,TA,NAmes,RL,1987,1960.0,2,0,1,3,1,181900
582,12704,2042,2042,2042,0,1390,0,2008,8,5,Ex,Ex,TA,Ex,NridgHt,RL,2009,2009.0,1,0,2,3,1,253293
584,13500,2775,1237,1521,1254,880,105,1893,10,9,Ex,Gd,Gd,TA,OldTown,RM,2000,1988.0,1,0,3,3,1,325000
585,6120,1573,884,989,584,240,0,1935,4,7,TA,Gd,TA,TA,BrkSide,RM,1995,1935.0,0,0,1,3,1,133000
586,11443,2028,1868,2028,0,880,326,2005,8,5,Gd,Gd,TA,Ex,Timber,RL,2006,2005.0,2,1,2,2,1,369900
587,10267,838,816,838,0,275,0,1918,6,7,TA,Fa,TA,TA,BrkSide,RL,2000,1961.0,0,1,1,2,1,130000
588,8740,860,840,860,0,528,0,1982,5,6,TA,TA,TA,TA,Sawyer,RL,1982,1996.0,0,1,1,2,1,137000
589,25095,1473,1437,1473,0,452,0,1968,5,8,TA,Ex,TA,TA,ClearCr,RL,2003,1968.0,2,2,1,1,1,143000
590,9100,935,742,779,0,308,0,1930,5,6,TA,TA,TA,TA,BrkSide,RM,1960,1988.0,0,0,1,2,1,79500
591,8320,1582,770,770,812,520,0,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0,2,3,1,185900
592,13478,2296,1722,1728,568,842,382,2008,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1,2,3,1,451950
593,6600,816,816,816,0,816,0,1982,5,8,TA,TA,TA,TA,Mitchel,RL,2003,1985.0,0,1,1,2,1,138000
594,4435,848,848,848,0,420,140,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2003,2003.0,0,1,1,1,1,140000
595,7990,924,924,924,0,280,0,1975,5,6,TA,TA,TA,Gd,CollgCr,RL,1975,1981.0,0,0,1,3,1,110000
596,11302,1826,1814,1826,0,758,180,2005,8,5,Gd,Gd,TA,Gd,StoneBr,RL,2006,2005.0,1,1,2,3,1,319000
597,3600,1368,684,684,684,216,0,1910,6,7,TA,TA,TA,TA,OldTown,RM,1993,1930.0,0,0,1,3,1,114504
598,3922,1402,1258,1402,0,648,120,2006,7,5,Gd,Gd,TA,Ex,Blmngtn,RL,2007,2006.0,1,0,0,2,1,194201
599,12984,1647,1430,1647,0,621,0,1977,5,6,TA,Gd,TA,Gd,Crawfor,RL,1977,1977.0,1,1,2,3,1,217500
600,1950,1556,716,716,840,452,161,1980,6,6,TA,TA,TA,Gd,Blueste,RM,1980,1980.0,1,1,2,3,1,151000
601,10927,1904,1058,1058,846,736,179,2005,8,5,Gd,Ex,TA,Gd,NridgHt,RL,2005,2003.0,1,1,2,3,1,275000
602,9000,1375,780,780,595,544,0,1937,6,6,TA,Gd,TA,TA,IDOTRR,RM,1950,1979.0,1,0,1,3,1,141000
603,10041,1915,908,927,988,506,120,1992,8,5,Gd,Gd,TA,Gd,SawyerW,RL,1992,1992.0,1,1,2,3,1,220000
604,3182,1200,600,600,600,480,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,0,0,2,2,1,151000
605,12803,1494,1494,1494,0,530,192,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,1,2,3,1,221000
606,13600,1986,768,1186,800,486,0,1965,7,6,TA,TA,TA,TA,NAmes,RL,1990,1965.0,3,0,2,3,1,205000
607,12464,1040,1040,1040,0,576,168,1996,5,5,TA,Gd,TA,Gd,CollgCr,RL,1996,2000.0,0,1,1,3,1,152000
608,7800,2008,896,1112,896,230,103,1948,5,8,TA,Ex,TA,TA,Edwards,RL,2002,1948.0,0,1,3,3,1,225000
609,12168,3194,965,1940,1254,380,0,1934,8,6,TA,TA,TA,Gd,Crawfor,RL,1998,1934.0,2,0,2,4,1,359100
610,7943,1029,1029,1029,0,261,64,1961,4,5,TA,TA,TA,TA,Sawyer,RL,1961,1961.0,0,1,1,3,1,118500
611,11050,2153,1440,1476,677,736,253,2000,9,5,Gd,Ex,TA,Ex,CollgCr,RL,2000,2000.0,2,1,2,3,1,313000
612,10395,1032,1032,1032,0,564,0,1978,6,6,TA,TA,TA,Gd,NWAmes,RL,1978,1978.0,1,0,2,3,1,148000
613,11885,1872,1299,1299,573,531,160,2001,8,5,Gd,Ex,TA,Gd,CollgCr,RL,2001,2001.0,1,1,2,3,1,261500
616,8800,1054,936,1054,0,480,120,1963,6,7,TA,Gd,TA,TA,NAmes,RL,1963,1963.0,0,1,1,3,1,137500
617,7861,1509,783,807,702,393,100,2002,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2002.0,1,1,2,3,1,183200
618,7227,832,832,832,0,528,0,1954,6,6,TA,Gd,TA,TA,NAmes,RL,1954,1962.0,0,0,1,2,1,105500
619,11694,1828,1822,1828,0,774,0,2007,9,5,Ex,Gd,TA,Ex,NridgHt,RL,2007,2007.0,1,0,2,3,1,314813
620,12244,2262,1482,1482,780,749,168,2003,8,5,Gd,Gd,TA,Gd,Timber,RL,2003,2003.0,2,1,2,4,1,305000
622,10800,2614,1522,1548,1066,624,38,1974,6,7,TA,TA,TA,TA,NWAmes,RL,1997,1974.0,1,0,2,4,1,240000
623,7064,980,980,980,0,484,192,1977,5,6,TA,TA,TA,TA,Sawyer,RL,1977,1986.0,0,0,1,3,1,135000
624,2117,1512,756,756,756,440,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,1,0,2,2,1,168500
625,10400,1790,732,1012,778,484,148,1972,6,5,TA,TA,TA,TA,NWAmes,RL,1972,1972.0,1,1,1,4,1,165150
626,10000,1116,1116,1116,0,440,0,1962,6,6,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,0,1,3,1,160000
627,12342,1422,978,1422,0,286,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1978,1960.0,1,0,1,3,1,139900
628,9600,1520,1156,1520,0,364,0,1955,6,6,TA,TA,TA,TA,NAmes,RL,1972,1955.0,2,1,1,3,1,153000
629,11606,2080,1040,1040,1040,504,335,1969,5,5,TA,Fa,TA,Gd,NAmes,RL,1969,1969.0,2,0,1,5,1,135000
630,9020,1350,1248,1350,0,520,176,1964,6,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,0,1,1,3,1,168500
631,9000,1750,636,1089,661,240,0,1880,5,6,TA,Ex,Fa,Fa,OldTown,RM,1991,1937.0,0,0,1,3,1,124000
632,4590,1554,1554,1554,0,627,156,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0,2,2,1,209500
633,11900,1411,1386,1411,0,544,192,1977,7,5,TA,TA,TA,TA,NWAmes,RL,1977,1977.0,1,0,2,3,1,82500
634,9250,1056,1056,1056,0,260,390,1954,5,7,TA,TA,TA,TA,NAmes,RL,2005,1954.0,0,0,1,3,1,139400
635,6979,1056,1056,1056,0,576,264,1980,6,5,TA,TA,TA,TA,OldTown,RL,1980,1980.0,0,2,0,0,2,144000
638,6000,1387,811,811,576,256,0,1954,5,4,TA,Gd,TA,TA,OldTown,RM,1954,1954.0,0,0,2,3,2,93000
640,3982,1567,1520,1567,0,648,312,2006,8,5,Gd,Ex,TA,Gd,Blmngtn,RL,2006,2006.0,1,1,2,1,1,264561
641,12677,1518,1518,1518,0,588,185,2003,8,5,Ex,Ex,TA,Ex,NridgHt,RL,2004,2003.0,1,0,1,1,1,274000
642,7050,1929,1057,1057,872,650,0,2001,7,5,Gd,Gd,TA,Gd,Somerst,FV,2001,2001.0,1,1,2,3,1,226000
643,13860,2704,1952,2000,704,538,269,1972,8,7,Gd,Ex,TA,Gd,NAmes,RL,1995,1972.0,3,1,2,4,1,345000
644,10793,1620,780,780,840,462,208,1969,5,5,TA,TA,TA,TA,NWAmes,RL,1969,1969.0,0,0,2,4,1,152000
645,9187,1766,1766,1766,0,478,195,2009,9,5,Ex,Ex,TA,Ex,Somerst,FV,2009,2009.0,1,1,2,2,1,370878
