LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
12782,1828,1822.0,1828,0,523.0,194,2002,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2003,2002.0,1,1.0,2,3,1
8750,1417,1417.0,1417,0,511.0,60,1997,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1998,1997.0,1,1.0,2,3,1
10200,1602,1578.0,1602,0,810.0,0,2007,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,1.0,2,3,1
11069,1396,608.0,608,788,440.0,100,2007,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,0.0,2,3,1
10682,1149,1014.0,1149,0,544.0,0,1960,4,6,TA,TA,TA,TA,Edwards,RL,1971,1968.0,0,1.0,1,3,1
3675,1072,547.0,1072,0,525.0,0,2005,6,5,TA,TA,TA,Gd,Edwards,RM,2006,2005.0,0,1.0,1,2,1
6410,876,876.0,876,0,320.0,0,1959,4,5,TA,TA,TA,TA,Edwards,RL,1959,1959.0,0,0.0,1,3,1
11767,1368,1078.0,1368,0,195.0,0,1950,5,5,TA,TA,TA,Fa,Edwards,RL,1950,1950.0,0,1.0,1,3,1
11767,1560,1150.0,1560,0,313.0,0,1956,5,5,TA,TA,TA,TA,Edwards,RL,1956,1956.0,1,0.0,1,2,1
8212,1298,720.0,854,444,256.0,84,1941,5,6,TA,TA,TA,TA,Edwards,RL,1950,1940.0,2,0.0,1,3,1
6300,1268,832.0,832,436,250.0,0,1938,5,4,TA,TA,TA,TA,SWISU,RH,1950,1938.0,2,0.0,1,3,1
5707,1242,583.0,647,595,180.0,329,1935,6,6,TA,TA,Fa,TA,SWISU,RL,1950,1926.0,1,0.0,1,3,1
8574,1232,816.0,1232,0,440.0,0,1916,6,8,Gd,Gd,TA,TA,Crawfor,RL,2000,1916.0,1,0.0,1,3,1
7155,1228,600.0,628,600,215.0,0,1918,7,8,TA,TA,Fa,TA,Crawfor,RL,1990,1918.0,1,0.0,1,3,1
13680,1567,840.0,840,727,440.0,0,1940,5,6,TA,TA,TA,TA,Crawfor,RL,1950,1961.0,2,1.0,1,2,1
14680,1273,1273.0,1273,0,307.0,483,1960,5,4,TA,TA,TA,TA,Crawfor,RL,1960,1960.0,0,0.0,1,2,1
8145,2480,920.0,1240,1240,400.0,0,1940,7,6,TA,TA,TA,TA,Crawfor,RL,1950,1940.0,2,0.0,2,5,2
9100,1112,1112.0,1112,0,390.0,0,1954,5,6,TA,TA,TA,TA,Crawfor,RL,1954,1954.0,1,1.0,1,2,1
13339,1561,1561.0,1561,0,463.0,0,1960,6,6,TA,TA,TA,TA,Crawfor,RL,1960,1960.0,1,1.0,2,3,1
15600,1523,1067.0,986,537,295.0,0,1949,5,7,TA,Fa,TA,TA,Crawfor,RL,2005,1949.0,1,1.0,2,3,1
17500,1906,1310.0,1906,0,576.0,0,1954,6,5,TA,TA,TA,TA,Crawfor,RL,1954,1954.0,2,1.0,1,3,1
1733,1032,516.0,516,516,452.0,279,1980,6,6,TA,TA,TA,TA,Blueste,RM,1980,1980.0,1,0.0,1,2,1
1488,1229,561.0,561,668,462.0,176,1980,6,6,TA,Gd,TA,Gd,Blueste,RM,1992,1980.0,1,1.0,1,2,1
1612,1229,561.0,561,668,462.0,154,1980,6,6,TA,TA,TA,Gd,Blueste,RM,1980,1980.0,1,0.0,1,2,1
13607,1982,572.0,1182,800,501.0,400,1986,6,6,TA,TA,TA,TA,Crawfor,RL,1986,1986.0,1,1.0,2,3,1
17597,2365,1803.0,2365,0,551.0,200,1971,7,9,Gd,Ex,TA,Gd,Crawfor,RL,2009,1971.0,2,1.0,2,3,1
8660,2168,760.0,928,928,576.0,467,1900,5,6,TA,Gd,TA,TA,IDOTRR,RM,1993,1998.0,0,0.0,2,5,1
10200,572,572.0,572,0,200.0,0,1925,4,6,TA,TA,TA,TA,IDOTRR,C (all),1950,1940.0,0,0.0,1,2,1
3843,1648,1596.0,1648,0,482.0,162,2007,8,5,Ex,Ex,TA,Ex,Crawfor,RM,2008,2007.0,1,1.0,2,2,1
10125,2052,1107.0,1040,1012,642.0,210,2000,8,5,Gd,Gd,TA,Gd,Mitchel,RL,2001,2000.0,1,0.0,2,3,1
9750,926,902.0,926,0,351.0,319,1977,6,6,TA,TA,TA,TA,Mitchel,RL,1977,1977.0,1,1.0,1,2,1
9360,1287,957.0,1287,0,541.0,302,1977,6,7,TA,TA,TA,Gd,Mitchel,RL,1977,1977.0,2,1.0,1,2,1
11070,1595,1582.0,1595,0,672.0,0,1991,5,5,TA,TA,TA,Gd,Mitchel,RL,1991,1991.0,0,1.0,2,2,1
13438,2036,2190.0,2036,0,780.0,90,2008,9,5,Ex,Ex,TA,Ex,Timber,RL,2008,2008.0,1,1.0,2,3,1
14463,1641,1641.0,1641,0,885.0,0,2008,9,5,Ex,Ex,TA,Ex,Timber,RL,2008,2008.0,0,1.0,2,3,1
9839,2237,712.0,1375,862,440.0,305,1980,6,8,TA,Gd,TA,Gd,Timber,RL,2006,1980.0,1,0.0,2,3,1
14419,1479,1645.0,1479,0,578.0,224,1987,7,5,TA,Gd,TA,Gd,Timber,RL,1989,1987.0,1,2.0,2,3,1
9157,2014,912.0,1072,942,486.0,124,2003,7,5,Gd,Gd,TA,Gd,Timber,RL,2003,2003.0,0,0.0,2,3,1
12633,1978,1978.0,1978,0,920.0,308,2007,9,5,Ex,Ex,TA,Ex,Timber,RL,2007,2007.0,1,1.0,2,2,1
12518,1008,1008.0,1008,0,384.0,144,1968,5,7,TA,Gd,TA,TA,Mitchel,RL,1968,1968.0,0,0.0,1,3,1
13383,1404,1188.0,1404,0,504.0,0,1969,5,5,TA,TA,TA,TA,Mitchel,RL,2000,1969.0,1,0.0,2,3,1
7689,796,796.0,796,0,336.0,138,1972,5,8,TA,TA,TA,Gd,Mitchel,RL,1972,1998.0,0,0.0,1,2,1
7706,1091,384.0,1091,0,429.0,280,1993,6,5,TA,TA,TA,Gd,Mitchel,RL,1996,1993.0,0,0.0,1,2,1
7669,883,828.0,883,0,698.0,100,1992,5,6,TA,TA,TA,Gd,Mitchel,RL,1993,1998.0,1,1.0,1,2,1
10429,1287,624.0,624,663,440.0,150,1992,5,5,TA,TA,TA,Gd,Mitchel,RL,1992,2001.0,0,0.0,1,3,1
10457,1632,784.0,784,848,898.0,0,1969,5,7,Gd,TA,TA,TA,Mitchel,RL,1969,1969.0,1,0.0,1,4,1
8702,1604,926.0,926,678,470.0,0,1997,6,5,TA,TA,TA,TA,Gilbert,RL,1998,1997.0,1,0.0,2,3,1
8139,1470,680.0,680,790,420.0,192,1995,6,5,TA,TA,TA,Gd,Gilbert,RL,1996,1995.0,1,0.0,2,3,1
9535,1604,926.0,926,678,472.0,100,1998,6,5,TA,TA,TA,Gd,Gilbert,RL,1998,1998.0,0,0.0,2,3,1
15038,1636,916.0,916,720,386.0,168,1996,6,5,TA,TA,TA,Gd,Gilbert,RL,1996,1996.0,1,0.0,2,3,1
14137,1384,1348.0,1384,0,404.0,0,1996,5,5,Gd,Gd,TA,Gd,Gilbert,RL,1997,1996.0,0,1.0,2,3,1
6264,1682,1664.0,1682,0,528.0,0,1997,8,5,Gd,Gd,TA,Ex,StoneBr,RL,1997,1997.0,1,1.0,1,1,1
5070,1280,1280.0,1280,0,506.0,0,1992,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1992,1992.0,0,0.0,2,2,1
11184,1633,932.0,932,701,460.0,0,1998,6,5,TA,TA,TA,Gd,Gilbert,RL,1998,1998.0,1,0.0,2,3,1
14067,1709,836.0,851,858,416.0,0,1991,6,5,TA,Gd,TA,Gd,Gilbert,RL,1991,1991.0,0,1.0,2,3,1
5950,1337,1337.0,1337,0,462.0,0,1989,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1989,1989.0,1,1.0,2,2,1
13543,2500,1168.0,1168,1332,683.0,192,2005,8,5,Gd,Ex,TA,Ex,StoneBr,RL,2005,2005.0,1,0.0,3,5,1
15401,1884,1884.0,1884,0,670.0,214,2004,9,5,Ex,Ex,TA,Ex,StoneBr,RL,2004,2004.0,1,1.0,2,2,1
31220,1474,1632.0,1474,0,495.0,0,1952,6,2,TA,TA,TA,TA,Gilbert,RL,1952,1952.0,2,0.0,1,3,1
8118,1710,1710.0,1710,0,557.0,156,2007,9,5,Ex,Ex,TA,Ex,StoneBr,RL,2007,2007.0,1,1.0,2,2,1
47280,1488,1488.0,1488,0,738.0,0,1950,6,5,TA,TA,TA,TA,Gilbert,RL,1950,1950.0,1,0.0,2,3,1
12680,1688,1675.0,1688,0,528.0,0,1988,7,6,Gd,Ex,TA,Gd,NWAmes,RL,1988,1988.0,1,1.0,2,2,1
10825,1260,1260.0,1260,0,598.0,152,1983,7,7,Gd,TA,TA,Gd,NWAmes,RL,1983,1983.0,0,1.0,2,3,1
18559,2064,2048.0,2064,0,550.0,200,1978,7,5,Gd,Gd,TA,Gd,NWAmes,RL,1978,1978.0,2,1.0,2,3,1
14450,1782,1782.0,1782,0,551.0,467,1979,7,5,Gd,Gd,TA,Gd,NWAmes,RL,1979,1979.0,1,0.0,2,3,1
13068,1211,1211.0,1211,0,461.0,0,1976,6,5,TA,Gd,TA,Gd,NWAmes,RL,1976,1976.0,1,1.0,2,3,1
10400,2044,738.0,1277,767,489.0,28,1980,7,6,TA,TA,TA,Gd,NWAmes,RL,1988,1980.0,1,0.0,2,3,1
9743,1308,720.0,720,588,484.0,0,1969,5,6,TA,TA,TA,TA,NWAmes,RL,1969,1969.0,0,0.0,1,3,1
12511,2840,1420.0,1420,1420,1314.0,0,1978,7,7,Gd,Gd,TA,Gd,NWAmes,RL,1978,1978.0,2,0.0,2,4,1
10400,1444,1444.0,1444,0,473.0,0,1976,6,5,TA,TA,TA,TA,NWAmes,RL,1976,1976.0,1,0.0,2,2,1
14311,2340,1236.0,1236,1104,787.0,192,1996,8,5,Gd,Gd,TA,Gd,NWAmes,RL,1996,1996.0,1,1.0,2,4,1
9000,1792,896.0,896,896,480.0,0,1974,5,5,TA,TA,TA,Gd,NAmes,RL,1974,1982.0,0,0.0,2,4,2
10295,936,936.0,936,0,288.0,16,1969,4,6,TA,TA,TA,Gd,NAmes,RL,1969,1969.0,0,0.0,1,2,1
7560,864,864.0,864,0,576.0,0,1971,5,5,TA,TA,TA,Gd,NAmes,RL,1971,1977.0,0,1.0,1,3,1
1680,987,483.0,483,504,264.0,52,1973,6,5,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,0.0,1,2,1
1890,987,483.0,483,504,352.0,411,1972,6,6,TA,TA,TA,TA,BrDale,RM,1972,1975.0,0,0.0,1,2,1
1680,1302,630.0,630,672,264.0,0,1972,5,5,TA,TA,TA,TA,BrDale,RM,1972,1972.0,0,0.0,2,3,1
2308,1456,855.0,855,601,460.0,0,1975,6,6,TA,TA,TA,Gd,NPkVill,RL,1975,1975.0,0,0.0,2,4,1
2529,1055,1055.0,1055,0,440.0,0,1977,7,6,TA,TA,TA,Gd,NPkVill,RL,1977,1977.0,0,0.0,2,2,1
12704,1582,1582.0,1582,0,905.0,209,2007,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2007,2007.0,0,1.0,2,3,1
13693,2464,2418.0,2464,0,650.0,358,2007,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1.0,2,4,1
14418,1950,1950.0,1950,0,706.0,156,2007,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1.0,2,2,1
13418,2748,1850.0,1850,898,850.0,212,2006,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2006.0,1,1.0,2,4,1
12539,2790,1620.0,1632,1158,1150.0,30,2005,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2005.0,1,1.0,2,4,1
12151,2331,1414.0,1414,917,1003.0,192,2005,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,1.0,2,3,1
8899,2088,948.0,948,1140,656.0,100,2007,8,5,Ex,Gd,TA,Gd,NridgHt,RL,2007,2007.0,1,0.0,2,4,1
10574,2332,1148.0,1170,1162,756.0,224,2004,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2004,2004.0,1,1.0,2,4,1
12720,2470,2535.0,2470,0,789.0,154,2003,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2003,2003.0,2,2.0,1,1,1
10845,1575,1603.0,1575,0,732.0,216,2003,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,1,1.0,2,2,1
16900,2649,1479.0,1515,1134,746.0,0,2001,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2002,2001.0,1,1.0,2,4,1
16451,2690,1765.0,1804,886,795.0,268,2003,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2003,2003.0,1,0.0,2,4,1
10110,1866,1858.0,1866,0,870.0,0,2008,9,5,Ex,Ex,TA,Gd,NridgHt,RL,2008,2008.0,1,1.0,2,2,1
12304,1367,1367.0,1367,0,484.0,0,2005,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,1,0.0,2,2,1
8232,1800,1800.0,1800,0,944.0,210,2007,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1.0,2,2,1
6240,1342,1342.0,1342,0,550.0,0,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2007,2007.0,1,1.0,2,2,1
6240,1342,1342.0,1342,0,550.0,0,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2007,2007.0,1,0.0,2,2,1
2448,1626,764.0,764,862,474.0,0,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,0,0.0,2,2,1
3940,1455,1415.0,1455,0,644.0,156,2003,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2003,2003.0,1,1.0,2,2,1
3940,1576,1393.0,1576,0,668.0,143,2004,7,5,Gd,Gd,TA,Gd,Blmngtn,RM,2004,2004.0,1,1.0,2,2,1
3710,1246,1146.0,1246,0,428.0,100,2007,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2008,2007.0,1,0.0,2,2,1
9024,1515,789.0,813,702,393.0,0,2004,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,0.0,2,3,1
8010,1720,840.0,840,880,400.0,138,2002,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2002.0,1,0.0,2,3,1
8396,1986,847.0,847,1139,434.0,120,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,0.0,2,4,1
7301,1358,1350.0,1358,0,484.0,192,2007,7,6,Gd,Gd,TA,Gd,NridgHt,RL,2008,2008.0,1,1.0,2,2,1
8220,1892,982.0,1008,884,431.0,108,2000,7,5,Gd,TA,TA,Gd,Gilbert,RL,2001,2000.0,1,0.0,2,3,1
7750,1414,707.0,707,707,403.0,100,2002,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2002,2002.0,1,0.0,2,3,1
12460,2322,1037.0,1037,1285,400.0,144,1999,7,5,Gd,TA,TA,Gd,Gilbert,RL,2000,1999.0,1,0.0,2,4,1
8390,1651,831.0,873,778,450.0,0,1999,7,5,TA,TA,TA,Gd,Gilbert,RL,1999,1999.0,1,0.0,2,3,1
9660,2199,1173.0,1182,1017,516.0,0,1997,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1997,1997.0,1,0.0,2,3,1
11000,2172,1519.0,1533,639,687.0,162,2000,9,5,Gd,Ex,TA,Ex,NoRidge,RL,2000,2000.0,1,0.0,2,4,1
11675,2006,1982.0,2006,0,938.0,144,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,1.0,2,2,1
10990,2125,1064.0,1064,1061,576.0,168,1996,7,5,Gd,Gd,TA,Ex,NoRidge,RL,1997,1996.0,2,1.0,2,4,1
11929,2501,1242.0,1251,1250,751.0,192,1995,8,7,Gd,Gd,TA,Gd,NoRidge,RL,1995,1995.0,1,0.0,2,4,1
10010,2197,1080.0,1108,1089,783.0,385,1993,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1993.0,1,1.0,2,4,1
13253,1578,1578.0,1578,0,642.0,0,2006,7,5,Gd,Gd,TA,Ex,Somerst,RL,2006,2006.0,1,1.0,2,3,1
9801,1861,1341.0,1341,520,851.0,144,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,1,0.0,3,3,1
9428,1874,955.0,955,919,880.0,168,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2008,2007.0,1,1.0,2,3,1
10037,1460,1460.0,1460,0,480.0,0,2006,8,5,Gd,Gd,TA,Ex,Somerst,RL,2007,2006.0,1,0.0,2,3,1
8640,1372,1363.0,1372,0,588.0,192,2007,8,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,0,0.0,2,3,1
10625,1660,1660.0,1660,0,660.0,133,2007,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,1,0.0,2,3,1
7500,1218,1218.0,1218,0,462.0,168,2007,7,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,0,1.0,2,2,1
10110,1696,835.0,835,861,542.0,143,2003,6,5,Gd,Gd,TA,Gd,SawyerW,RL,2003,2003.0,0,1.0,2,3,1
12774,1663,835.0,835,828,478.0,168,2003,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2003.0,0,0.0,2,3,1
9260,1162,1162.0,1162,0,483.0,0,2007,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2007,2007.0,0,0.0,2,3,1
8453,1609,754.0,754,855,525.0,0,1995,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1995,1995.0,0,0.0,2,3,1
8480,1680,886.0,886,794,474.0,144,1993,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1993.0,0,0.0,2,3,1
14565,1657,832.0,832,825,483.0,144,1994,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1995,1994.0,0,0.0,2,3,1
8450,1677,827.0,827,850,627.0,0,2001,6,5,Gd,Gd,TA,Gd,SawyerW,RL,2001,2001.0,0,1.0,2,3,1
8285,1737,836.0,844,893,506.0,192,1992,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1992,1992.0,0,0.0,2,3,1
9100,984,984.0,984,0,384.0,145,1963,5,5,TA,TA,TA,TA,Sawyer,RL,1963,1963.0,1,1.0,1,3,1
8100,864,864.0,864,0,420.0,132,1961,5,8,TA,Gd,TA,TA,Sawyer,RL,2007,1962.0,1,1.0,1,3,1
8450,890,890.0,890,0,308.0,0,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1970.0,0,1.0,1,3,1
6360,864,864.0,864,0,276.0,0,1963,5,5,TA,TA,TA,Gd,Sawyer,RL,1963,1963.0,0,0.0,1,3,1
19508,1430,1430.0,1430,0,484.0,117,1974,6,5,TA,TA,TA,TA,Veenker,RL,1974,1974.0,2,0.0,2,3,1
10759,1641,1001.0,1001,640,490.0,0,1972,5,4,TA,TA,TA,Gd,Sawyer,RL,1972,1972.0,1,0.0,2,4,1
9205,2683,930.0,1364,1319,473.0,237,1990,6,5,Gd,Gd,TA,Gd,NoRidge,RL,1991,1990.0,2,1.0,2,4,1
11025,2786,1848.0,1827,959,636.0,294,1993,9,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1993.0,1,1.0,2,4,1
3435,1245,1235.0,1245,0,495.0,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,0,0.0,2,1,1
3180,1200,600.0,600,600,480.0,0,2005,6,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,1.0,2,2,1
3180,1392,689.0,703,689,540.0,0,2007,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0.0,2,2,1
2280,1549,744.0,757,792,440.0,0,1999,6,5,TA,TA,TA,Gd,Somerst,FV,1999,1999.0,0,1.0,2,3,1
4765,1638,1614.0,1638,0,495.0,230,2000,9,5,Gd,Ex,TA,Gd,Somerst,FV,2000,2000.0,1,1.0,2,2,1
4538,1310,1310.0,1310,0,545.0,277,2001,9,5,Gd,Gd,TA,Ex,Somerst,FV,2001,2001.0,1,1.0,1,1,1
4385,1419,1419.0,1419,0,588.0,155,2001,9,5,Gd,Ex,TA,Ex,Somerst,FV,2001,2001.0,1,1.0,1,2,1
4109,1557,1557.0,1557,0,484.0,124,1999,9,5,Gd,Ex,TA,Gd,Somerst,FV,2000,1999.0,1,1.0,2,2,1
2160,1404,672.0,684,720,462.0,20,1999,7,5,Gd,Gd,TA,Gd,Somerst,FV,2000,1999.0,0,1.0,2,3,1
10646,1789,858.0,872,917,546.0,0,2001,7,5,TA,TA,TA,TA,Somerst,FV,2001,2001.0,1,1.0,2,3,1
2645,1586,960.0,962,624,480.0,169,1999,8,5,Gd,Gd,TA,Gd,Somerst,FV,1999,1999.0,0,1.0,2,3,1
2645,1607,960.0,962,645,480.0,169,1999,8,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,1.0,2,3,1
3951,2393,970.0,1469,924,846.0,0,1998,10,5,Ex,Ex,TA,Gd,Somerst,FV,1999,1998.0,1,1.0,2,2,1
11064,1239,1230.0,1239,0,477.0,172,1995,8,5,Gd,Gd,TA,Gd,Veenker,RL,1995,1995.0,1,1.0,1,1,1
24572,2944,994.0,1599,1345,864.0,140,1977,9,3,Gd,Gd,TA,Gd,Veenker,RL,1977,1977.0,1,0.0,2,3,1
16280,1671,1426.0,1671,0,550.0,280,1976,8,9,Ex,Ex,TA,Gd,Veenker,RL,2007,1976.0,1,1.0,3,3,1
7500,1812,952.0,952,860,469.0,144,2002,7,5,Gd,TA,TA,Gd,Somerst,FV,2002,2002.0,1,0.0,2,3,1
11104,1427,1427.0,1427,0,516.0,0,1969,6,6,TA,TA,TA,TA,NWAmes,RL,1969,1969.0,0,0.0,2,4,1
11050,1740,1740.0,1740,0,512.0,25,1968,6,5,TA,TA,TA,TA,NWAmes,RL,1968,1968.0,1,0.0,1,4,1
15387,1620,1620.0,1620,0,578.0,0,1967,7,7,TA,Gd,TA,TA,NWAmes,RL,1967,1967.0,1,0.0,2,4,1
9750,1625,1625.0,1625,0,484.0,0,1965,5,6,TA,TA,TA,TA,NWAmes,RL,1965,1965.0,0,0.0,2,4,2
8814,1464,732.0,732,732,470.0,0,1968,5,6,TA,TA,TA,TA,NAmes,RL,1968,1968.0,0,0.0,1,4,1
8125,925,912.0,925,0,576.0,233,1965,5,7,Gd,TA,TA,TA,NAmes,RL,2005,1978.0,0,1.0,1,3,1
11072,1728,1728.0,1728,0,576.0,0,1965,5,5,TA,TA,TA,TA,NAmes,RL,1965,1987.0,0,0.0,2,6,2
13355,1670,825.0,845,825,464.0,0,1971,7,6,TA,TA,TA,Gd,NWAmes,RL,1971,1971.0,0,0.0,1,4,1
9900,1114,1114.0,1114,0,451.0,0,1961,5,5,TA,TA,TA,TA,NAmes,RL,1961,1961.0,0,1.0,1,3,1
11332,1118,1118.0,1118,0,264.0,290,1960,5,7,TA,Gd,TA,TA,NAmes,RL,2000,1960.0,0,1.0,1,3,1
4882,906,348.0,453,453,231.0,0,1937,4,7,TA,TA,Fa,TA,BrkSide,RL,1950,1937.0,0,0.0,1,2,1
9600,1496,1296.0,1496,0,450.0,0,1960,5,6,Fa,Gd,TA,TA,NAmes,RL,1960,1960.0,0,0.0,2,3,1
9600,1337,572.0,1337,0,264.0,0,1950,5,8,TA,Gd,TA,TA,NAmes,RL,2006,1950.0,1,1.0,1,3,1
7584,1036,1036.0,1036,0,312.0,120,1953,5,5,TA,TA,TA,TA,NAmes,RL,1953,1953.0,0,0.0,1,3,1
14670,1988,1104.0,1104,884,480.0,0,1966,6,7,Gd,Gd,TA,TA,NAmes,RL,1999,1966.0,1,0.0,2,4,1
8856,1176,1176.0,1176,0,292.0,0,1957,5,4,TA,TA,TA,TA,NAmes,RL,1957,1957.0,2,1.0,1,3,1
9840,1440,1248.0,1440,0,480.0,150,1959,5,7,TA,Gd,TA,TA,NAmes,RL,1998,1959.0,0,1.0,2,2,1
13200,1570,1395.0,1570,0,441.0,490,1958,6,6,TA,TA,TA,TA,NAmes,RL,1958,1958.0,1,1.0,1,3,1
10425,1104,1104.0,1104,0,384.0,0,1956,5,5,TA,TA,TA,TA,NAmes,RL,1958,1956.0,0,1.0,1,3,1
11556,882,720.0,882,0,240.0,0,1952,5,6,TA,Gd,TA,TA,NAmes,RL,1952,1952.0,0,1.0,1,2,1
9373,1152,1152.0,1152,0,636.0,0,1953,5,6,TA,TA,TA,TA,NAmes,RL,1953,1971.0,0,0.0,1,3,1
12774,950,984.0,950,0,400.0,0,1953,5,5,TA,TA,TA,TA,NAmes,RL,1953,1953.0,0,0.0,1,2,1
14250,1790,998.0,1790,0,540.0,0,1957,6,5,TA,TA,TA,TA,NAmes,RL,1957,1957.0,2,0.0,2,3,1
12436,1824,1824.0,1824,0,484.0,0,1957,5,5,TA,TA,TA,TA,NAmes,RL,1957,1958.0,0,0.0,2,5,2
7506,1159,747.0,747,412,288.0,84,1925,5,8,TA,TA,Fa,TA,OldTown,RL,1950,1932.0,0,0.0,1,3,1
5400,672,672.0,672,0,308.0,88,1940,4,7,Gd,TA,TA,TA,OldTown,RL,2005,1997.0,0,0.0,1,2,1
10836,1436,892.0,1254,182,1488.0,0,1922,5,5,TA,TA,Fa,TA,OldTown,RL,1950,1968.0,1,0.0,1,3,1
10180,1044,912.0,1044,0,372.0,200,1968,5,6,TA,TA,TA,TA,NAmes,RL,1968,1990.0,1,0.0,1,3,1
11355,1312,1312.0,1312,0,495.0,0,1958,7,7,TA,TA,TA,TA,NAmes,RL,2001,1958.0,1,0.0,1,3,1
12929,1081,1081.0,1081,0,401.0,36,1960,6,6,TA,TA,TA,TA,NAmes,RL,1993,1960.0,0,1.0,1,3,1
7200,876,876.0,876,0,576.0,0,1951,5,7,TA,TA,TA,Fa,NAmes,RL,1951,1972.0,1,0.0,1,2,1
8000,1256,1256.0,1256,0,311.0,0,1959,5,6,TA,Gd,TA,TA,NAmes,RL,1959,1959.0,0,1.0,1,3,1
8000,1027,1027.0,1027,0,299.0,0,1962,5,5,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,0.0,1,3,1
8064,1320,768.0,819,501,576.0,108,1948,6,6,TA,TA,TA,TA,NAmes,RL,1950,1994.0,0,0.0,2,3,1
6390,984,936.0,984,0,280.0,0,1954,6,7,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,1.0,1,2,1
7200,1278,854.0,854,424,240.0,0,1954,6,5,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,0.0,1,4,1
7200,1588,768.0,1024,564,480.0,0,1955,5,6,TA,TA,TA,TA,NAmes,RL,1967,1955.0,0,0.0,1,3,1
7200,825,825.0,825,0,350.0,0,1954,5,7,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,0.0,1,2,1
7590,1117,1117.0,1117,0,264.0,0,1963,5,5,TA,TA,TA,TA,NAmes,RL,1963,1963.0,0,0.0,1,3,1
9836,1133,192.0,1133,0,308.0,0,2008,6,5,TA,TA,TA,TA,OldTown,RM,2008,2008.0,0,1.0,1,3,1
9184,1323,780.0,948,375,400.0,0,1948,5,7,TA,TA,TA,TA,OldTown,RM,2005,1948.0,0,0.0,1,3,1
4800,1360,680.0,680,680,330.0,192,1910,5,5,TA,TA,Fa,TA,OldTown,RM,2003,1910.0,0,0.0,1,2,1
