iter	Passed	Remaining
5021	240169	238065
5022	240211	238012
5023	240254	237959
5024	240301	237910
5025	240344	237858
5026	240393	237811
5027	240437	237759
5028	240483	237709
5029	240529	237660
5030	240577	237613
5031	240624	237563
5032	240671	237515
5033	240715	237463
5034	240757	237410
5035	240802	237359
5036	240848	237310
5037	240905	237270
5038	240956	237226
5039	241004	237178
5040	241048	237127
5041	241093	237077
5042	241140	237028
5043	241190	236982
5044	241237	236933
5045	241282	236883
5046	241328	236833
5047	241371	236780
5048	241414	236728
5049	241460	236678
5050	241502	236625
5051	241549	236576
5052	241594	236526
5053	241638	236474
5054	241684	236425
5055	241731	236376
5056	241776	236326
5057	241821	236275
5058	241878	236236
5059	241925	236188
5060	241978	236145
5061	242024	236095
5062	242073	236048
5063	242115	235995
5064	242158	235943
5065	242200	235889
5066	242246	235839
5067	242289	235787
5068	242332	235734
5069	242377	235684
5070	242422	235633
5071	242465	235581
5072	242510	235530
5073	242557	235482
5074	242602	235432
5075	242649	235382
5076	242697	235336
5077	242745	235287
5078	242795	235242
5079	242845	235196
5080	242900	235155
5081	242950	235109
5082	243012	235075
5083	243080	235047
5084	243138	235010
5085	243194	234970
5086	243267	234946
5087	243336	234919
5088	243399	234886
5089	243468	234858
5090	243524	234818
5091	243578	234776
5092	243634	234737
5093	243693	234700
5094	243740	234651
5095	243800	234615
5096	243849	234568
5097	243899	234522
5098	243948	234475
5099	244008	234439
5100	244057	234392
5101	244110	234349
5102	244157	234301
5103	244247	234293
5104	244449	234394
5105	244609	234453
5106	244684	234431
5107	244744	234394
5108	244789	234344
5109	244836	234295
5110	244888	234251
5111	244931	234198
5112	244990	234161
5113	245041	234117
5114	245090	234069
5115	245139	234022
5116	245187	233975
5117	245237	233929
5118	245287	233883
5119	245334	233833
5120	245382	233786
5121	245435	233743
5122	245477	233689
5123	245521	233637
5124	245568	233589
5125	245613	233538
5126	245660	233490
5127	245706	233440
5128	245753	233391
5129	245798	233340
5130	245847	233293
5131	245890	233241
5132	245953	233208
5133	245998	233157
5134	246041	233104
5135	246085	233053
5136	246126	232998
5137	246180	232956
5138	246224	232904
5139	246281	232865
5140	246326	232814
5141	246379	232771
5142	246438	232733
5143	246487	232687
5144	246494	232601
5145	246542	232553
5146	246585	232500
5147	246634	232453
5148	246678	232402
5149	246723	232351
5150	246772	232304
5151	246818	232254
5152	246870	232210
5153	246918	232163
5154	246965	232114
5155	247011	232064
5156	247058	232015
5157	247103	231965
5158	247149	231915
5159	247193	231864
5160	247237	231812
5161	247290	231769
5162	247339	231721
5163	247395	231681
5164	247439	231630
5165	247481	231576
5166	247527	231527
5167	247584	231487
5168	247631	231439
5169	247689	231400
5170	247735	231350
5171	247778	231298
5172	247823	231247
5173	247870	231198
5174	247922	231154
5175	247980	231116
5176	248042	231081
5177	248088	231031
5178	248135	230983
5179	248177	230929
5180	248224	230880
5181	248271	230832
5182	248315	230780
5183	248361	230731
5184	248408	230681
5185	248454	230632
5186	248501	230583
5187	248547	230534
5188	248593	230484
5189	248635	230430
5190	248683	230383
5191	248730	230334
5192	248774	230282
5193	248817	230230
5194	248863	230181
5195	248910	230132
5196	248955	230081
5197	248995	230026
5198	249038	229973
5199	249084	229924
5200	249131	229874
5201	249174	229823
5202	249218	229771
5203	249263	229720
5204	249306	229668
5205	249355	229622
5206	249401	229572
5207	249449	229524
5208	249498	229476
5209	249541	229424
5210	249592	229380
5211	249636	229328
5212	249681	229277
5213	249725	229226
5214	249778	229183
5215	249827	229136
5216	249869	229083
5217	249917	229035
5218	249966	228988
5219	250008	228935
5220	250055	228886
5221	250101	228836
5222	250146	228786
5223	250188	228733
5224	250235	228683
5225	250278	228631
5226	250324	228582
5227	250379	228540
5228	250422	228488
5229	250468	228438
5230	250512	228387
5231	250556	228336
5232	250600	228284
5233	250647	228235
5234	250689	228182
5235	250736	228133
5236	250780	228082
5237	250826	228032
5238	250873	227983
5239	250924	227938
5240	250977	227896
5241	251035	227856
5242	251078	227804
5243	251125	227756
5244	251169	227704
5245	251217	227656
5246	251268	227611
5247	251309	227557
5248	251355	227508
5249	251396	227454
5250	251442	227404
5251	251492	227358
5252	251538	227308
5253	251584	227258
5254	251628	227207
5255	251674	227158
5256	251715	227104
5257	251758	227052
5258	251804	227002
5259	251850	226952
5260	251902	226908
5261	251948	226859
5262	251996	226811
5263	252041	226760
5264	252088	226711
5265	252138	226665
5266	252185	226617
5267	252236	226572
5268	252286	226526
5269	252332	226476
5270	252386	226434
5271	252433	226385
5272	252481	226337
5273	252525	226286
5274	252569	226235
5275	252612	226183
5276	252656	226131
5277	252705	226084
5278	252760	226043
5279	252802	225990
5280	252845	225937
5281	252891	225888
5282	252936	225837
5283	252979	225785
5284	253024	225735
5285	253073	225688
5286	253118	225638
5287	253164	225588
5288	253211	225539
5289	253272	225503
5290	253316	225452
5291	253361	225401
5292	253406	225351
5293	253450	225300
5294	253495	225249
5295	253541	225200
5296	253584	225148
5297	253632	225099
5298	253677	225049
5299	253723	225000
5300	253767	224948
5301	253810	224896
5302	253853	224844
5303	253899	224794
5304	253946	224746
5305	253997	224700
5306	254046	224654
5307	254092	224604
5308	254142	224558
5309	254191	224512
5310	254238	224463
5311	254286	224415
5312	254343	224375
5313	254387	224324
5314	254430	224272
5315	254478	224224
5316	254526	224176
5317	254572	224127
5318	254619	224078
5319	254665	224029
5320	254718	223985
5321	254770	223941
5322	254816	223891
5323	254861	223841
5324	254904	223789
5325	254950	223739
5326	254995	223689
5327	255059	223655
5328	255102	223603
5329	255145	223551
5330	255191	223502
5331	255235	223450
5332	255280	223400
5333	255327	223351
5334	255370	223299
5335	255414	223248
5336	255459	223198
5337	255503	223146
5338	255547	223095
5339	255590	223043
5340	255635	222993
5341	255677	222939
5342	255722	222889
5343	255770	222842
5344	255816	222792
5345	255864	222744
5346	255910	222694
5347	255959	222648
5348	256003	222597
5349	256048	222546
5350	256095	222498
5351	256142	222449
5352	256191	222402
5353	256234	222351
5354	256279	222300
5355	256329	222253
5356	256375	222205
5357	256427	222160
5358	256469	222107
5359	256520	222062
5360	256579	222023
5361	256624	221974
5362	256671	221924
5363	256714	221872
5364	256759	221822
5365	256809	221777
5366	256852	221724
5367	256896	221674
5368	256945	221626
5369	256992	221577
5370	257044	221534
5371	257086	221480
5372	257131	221431
5373	257177	221381
5374	257230	221337
5375	257293	221303
5376	257339	221253
5377	257387	221205
5378	257439	221161
5379	257483	221110
5380	257525	221057
5381	257570	221006
5382	257615	220956
5383	257663	220908
5384	257705	220856
5385	257750	220806
5386	257793	220753
5387	257835	220701
5388	257882	220652
5389	257931	220605
5390	257986	220563
5391	258080	220555
5392	258144	220521
5393	258237	220512
5394	258319	220493
5395	258380	220456
5396	258445	220423
5397	258532	220408
5398	258625	220399
5399	258713	220385
5400	258783	220356
5401	258892	220360
5402	258976	220343
5403	259047	220315
5404	259134	220299
5405	259209	220275
5406	259269	220237
5407	259325	220196
5408	259375	220150
5409	259428	220106
5410	259483	220064
5411	259528	220014
5412	259579	219968
5413	259632	219925
5414	259685	219881
5415	259737	219836
5416	259788	219791
5417	259835	219743
5418	259913	219720
5419	260098	219788
5420	260266	219841
5421	260350	219823
5422	260397	219775
5423	260443	219725
5424	260489	219675
5425	260536	219626
5426	260583	219577
5427	260637	219534
5428	260685	219486
5429	260732	219437
5430	260783	219392
5431	260832	219345
5432	260880	219296
5433	260928	219249
5434	260977	219201
5435	261024	219153
5436	261071	219104
5437	261125	219061
5438	261173	219013
5439	261222	218965
5440	261269	218917
5441	261314	218866
5442	261361	218817
5443	261410	218770
5444	261457	218721
5445	261505	218673
5446	261550	218622
5447	261595	218572
5448	261644	218525
5449	261693	218477
5450	261738	218427
5451	261824	218411
5452	261882	218371
5453	261933	218325
5454	261979	218276
5455	262022	218223
5456	262065	218171
5457	262113	218124
5458	262163	218077
5459	262215	218032
5460	262261	217982
5461	262307	217932
5462	262355	217885
5463	262404	217837
5464	262448	217786
5465	262496	217738
5466	262543	217689
5467	262587	217638
5468	262631	217587
5469	262679	217539
5470	262726	217490
5471	262770	217438
5472	262794	217371
5473	262839	217320
5474	262884	217269
5475	262936	217225
5476	262983	217176
5477	263029	217126
5478	263088	217087
5479	263133	217036
5480	263182	216989
5481	263227	216939
5482	263273	216889
5483	263318	216838
5484	263364	216789
5485	263411	216740
5486	263458	216691
5487	263508	216645
5488	263550	216592
5489	263599	216544
5490	263645	216495
5491	263688	216443
5492	263732	216392
5493	263778	216342
5494	263822	216291
5495	263870	216243
5496	263913	216190
5497	263963	216144
5498	264004	216090
5499	264049	216040
5500	264097	215992
5501	264141	215940
5502	264191	215895
5503	264238	215845
5504	264286	215797
5505	264334	215750
5506	264380	215699
5507	264430	215653
5508	264476	215604
5509	264524	215556
5510	264568	215505
5511	264611	215453
5512	264657	215403
5513	264707	215356
5514	264753	215307
5515	264799	215257
5516	264846	215209
5517	264894	215160
5518	264939	215109
5519	264981	215057
5520	265034	215013
5521	265078	214961
5522	265146	214930
5523	265201	214888
5524	265259	214848
5525	265312	214804
5526	265360	214755
5527	265403	214704
5528	265445	214651
5529	265487	214598
5530	265531	214547
5531	265576	214496
5532	265619	214444
5533	265663	214393
5534	265710	214344
5535	265755	214294
5536	265804	214246
5537	265848	214195
5538	265895	214147
5539	265939	214095
5540	265984	214045
5541	266028	213994
5542	266084	213952
5543	266129	213902
5544	266179	213855
5545	266225	213806
5546	266269	213754
5547	266314	213704
5548	266361	213655
5549	266407	213605
5550	266452	213555
5551	266497	213505
5552	266540	213453
5553	266585	213402
5554	266630	213352
5555	266674	213301
5556	266721	213252
5557	266765	213201
5558	266816	213155
5559	266865	213108
5560	266911	213058
5561	266974	213022
5562	267024	212976
5563	267070	212926
5564	267114	212875
5565	267159	212825
5566	267205	212775
5567	267251	212725
5568	267295	212674
5569	267336	212621
5570	267384	212572
5571	267430	212523
5572	267476	212473
5573	267521	212423
5574	267565	212372
5575	267610	212322
5576	267652	212269
5577	267696	212218
5578	267742	212168
5579	267787	212118
5580	267834	212069
5581	267880	212019
5582	267922	211967
5583	267967	211917
5584	268012	211866
5585	268055	211814
5586	268099	211763
5587	268143	211712
5588	268188	211662
5589	268233	211612
5590	268281	211563
5591	268331	211517
5592	268376	211467
5593	268421	211416
5594	268467	211367
5595	268513	211317
5596	268559	211267
5597	268604	211217
5598	268653	211170
5599	268699	211120
5600	268743	211069
5601	268797	211026
5602	268840	210975
5603	268884	210923
5604	268933	210876
5605	268994	210838
5606	269040	210789
5607	269098	210748
5608	269145	210699
5609	269193	210652
5610	269238	210601
5611	269288	210555
5612	269332	210504
5613	269376	210453
5614	269421	210403
5615	269468	210354
5616	269512	210302
5617	269556	210251
5618	269598	210199
5619	269644	210149
5620	269689	210099
5621	269738	210052
5622	269782	210001
5623	269831	209954
5624	269877	209904
5625	269919	209852
5626	269961	209799
5627	270006	209749
5628	270052	209699
5629	270096	209648
5630	270142	209599
5631	270189	209550
5632	270231	209498
5633	270282	209452
5634	270328	209402
5635	270372	209351
5636	270415	209299
5637	270462	209251
5638	270507	209201
5639	270553	209151
5640	270599	209101
5641	270644	209051
5642	270689	209000
5643	270731	208948
5644	270781	208902
5645	270826	208851
5646	270873	208803
5647	270919	208754
5648	270969	208707
5649	271013	208656
5650	271058	208606
5651	271105	208557
5652	271163	208517
5653	271227	208481
5654	271282	208439
5655	271322	208384
5656	271379	208343
5657	271422	208291
5658	271470	208243
5659	271511	208191
5660	271560	208143
5661	271606	208094
5662	271651	208043
5663	271702	207997
5664	271748	207948
5665	271792	207897
5666	271836	207847
5667	271899	207810
5668	271947	207762
5669	271990	207710
5670	272032	207658
5671	272089	207616
5672	272136	207567
5673	272187	207522
5674	272232	207472
5675	272276	207421
5676	272321	207370
5677	272364	207319
5678	272409	207269
5679	272458	207221
5680	272502	207170
5681	272547	207121
5682	272591	207069
5683	272636	207019
5684	272685	206972
5685	272727	206920
5686	272771	206869
5687	272816	206818
5688	272861	206768
5689	272906	206718
5690	272951	206668
5691	272995	206617
5692	273042	206568
5693	273087	206518
5694	273134	206469
5695	273184	206423
5696	273241	206381
5697	273292	206336
5698	273362	206304
5699	273426	206269
5700	273482	206227
5701	273540	206186
5702	273590	206140
5703	273662	206110
5704	273716	206067
5705	273772	206025
5706	273831	205985
5707	273889	205945
5708	273938	205897
5709	274005	205863
5710	274063	205823
5711	274113	205777
5712	274159	205727
5713	274210	205681
5714	274262	205636
5715	274311	205589
5716	274362	205543
5717	274412	205497
5718	274463	205451
5719	274522	205412
5720	274575	205367
5721	274627	205322
5722	274834	205393
5723	275006	205437
5724	275088	205415
5725	275153	205379
5726	275202	205332
5727	275248	205283
5728	275297	205235
5729	275348	205189
5730	275404	205147
5731	275458	205104
5732	275506	205055
5733	275551	205006
5734	275600	204958
5735	275657	204916
5736	275702	204866
5737	275750	204818
5738	275797	204769
5739	275847	204723
5740	275890	204671
5741	275934	204620
5742	275987	204575
5743	276046	204536
5744	276089	204484
5745	276132	204432
5746	276178	204382
5747	276227	204335
5748	276273	204285
5749	276317	204234
5750	276362	204184
5751	276405	204132
5752	276452	204083
5753	276497	204033
5754	276546	203986
5755	276590	203934
5756	276634	203884
5757	276678	203832
5758	276724	203783
5759	276770	203734
5760	276817	203685
5761	276863	203635
5762	276912	203588
5763	276958	203538
5764	277007	203491
5765	277055	203443
5766	277102	203394
5767	277153	203348
5768	277202	203301
5769	277252	203254
5770	277298	203204
5771	277345	203156
5772	277403	203115
5773	277476	203085
5774	277534	203044
5775	277592	203004
5776	277648	202961
5777	277703	202918
5778	277767	202882
5779	277841	202853
5780	277908	202818
5781	277962	202775
5782	278023	202736
5783	278048	202671
5784	278120	202641
5785	278185	202605
5786	278235	202558
5787	278291	202515
5788	278349	202475
5789	278407	202434
5790	278462	202391
5791	278517	202348
5792	278569	202303
5793	278623	202259
5794	278672	202211
5795	278724	202166
5796	278773	202118
5797	278835	202081
5798	278886	202035
5799	278976	202017
5800	279045	201984
5801	279134	201965
5802	279209	201937
5803	279280	201905
5804	279359	201879
5805	279443	201857
5806	279512	201824
5807	279572	201785
5808	279630	201744
5809	279689	201703
5810	279757	201670
5811	279829	201639
5812	279888	201598
5813	279953	201562
5814	280012	201522
5815	280066	201478
5816	280125	201437
5817	280173	201389
5818	280224	201343
5819	280273	201295
5820	280320	201247
5821	280375	201203
5822	280428	201159
5823	280483	201116
5824	280538	201072
5825	280586	201024
5826	280637	200978
5827	280689	200932
5828	280738	200885
5829	280787	200837
5830	280837	200791
5831	280887	200743
5832	280933	200694
5833	280983	200647
5834	281031	200599
5835	281087	200556
5836	281137	200509
5837	281201	200472
5838	281257	200430
5839	281310	200385
5840	281363	200340
5841	281416	200296
5842	281474	200254
5843	281527	200209
5844	281577	200163
5845	281629	200117
5846	281680	200071
5847	281735	200028
5848	281780	199977
5849	281829	199930
5850	281879	199883
5851	281932	199838
5852	281979	199789
5853	282027	199741
5854	282079	199695
5855	282133	199652
5856	282181	199603
5857	282227	199553
5858	282277	199506
5859	282337	199466
5860	282386	199419
5861	282435	199372
5862	282485	199324
5863	282540	199281
5864	282588	199233
5865	282634	199183
5866	282683	199135
5867	282733	199088
5868	282779	199039
5869	282828	198991
5870	282884	198948
5871	282942	198907
5872	282990	198859
5873	283044	198815
5874	283089	198765
5875	283149	198725
5876	283196	198675
5877	283245	198628
5878	283293	198580
5879	283343	198533
5880	283391	198485
5881	283459	198450
5882	283508	198402
5883	283562	198358
5884	283611	198311
5885	283656	198260
5886	283700	198209
5887	283746	198159
5888	283794	198111
5889	283844	198065
5890	283894	198018
5891	283943	197969
5892	283993	197923
5893	284042	197875
5894	284093	197829
5895	284141	197780
5896	284198	197738
5897	284246	197690
5898	284296	197643
5899	284347	197597
5900	284397	197550
5901	284443	197500
5902	284495	197455
5903	284543	197406
5904	284597	197362
5905	284652	197318
5906	284701	197271
5907	284754	197226
5908	284810	197184
5909	284863	197139
5910	284915	197093
5911	284964	197045
5912	285015	196999
5913	285063	196951
5914	285117	196906
5915	285164	196858
5916	285220	196814
5917	285268	196766
5918	285317	196719
5919	285373	196676
5920	285431	196635
5921	285483	196589
5922	285534	196543
5923	285588	196499
5924	285635	196449
5925	285685	196402
5926	285734	196355
5927	285781	196306
5928	285835	196261
5929	285883	196213
5930	285931	196165
5931	285986	196121
5932	286037	196075
5933	286087	196028
5934	286137	195981
5935	286185	195933
5936	286242	195890
5937	286290	195842
5938	286339	195794
5939	286388	195746
5940	286436	195698
5941	286482	195648
5942	286527	195598
5943	286588	195558
5944	286634	195509
5945	286677	195457
5946	286724	195408
5947	286771	195359
5948	286815	195308
5949	286863	195259
5950	286912	195212
5951	286956	195160
5952	287002	195111
5953	287047	195061
5954	287095	195013
5955	287142	194963
5956	287195	194918
5957	287242	194869
5958	287287	194819
5959	287332	194768
5960	287377	194718
5961	287422	194668
5962	287465	194616
5963	287507	194564
5964	287553	194514
5965	287598	194463
5966	287646	194415
5967	287690	194364
5968	287740	194317
5969	287791	194271
5970	287853	194232
5971	287906	194187
5972	287954	194138
5973	287998	194088
5974	288046	194039
5975	288091	193989
5976	288133	193937
5977	288179	193887
5978	288224	193836
5979	288268	193785
5980	288324	193742
5981	288372	193694
5982	288422	193647
5983	288479	193604
5984	288543	193567
5985	288611	193532
5986	288661	193485
5987	288716	193441
5988	288768	193396
5989	288828	193355
5990	288897	193321
5991	288959	193282
5992	289011	193236
5993	289066	193193
5994	289124	193151
5995	289172	193103
5996	289224	193057
5997	289272	193008
5998	289320	192960
5999	289372	192914
6000	289422	192867
6001	289478	192825
6002	289526	192776
6003	289583	192733
6004	289633	192686
6005	289690	192644
6006	289770	192617
6007	290024	192705
6008	290190	192736
6009	290266	192706
6010	290322	192662
6011	290374	192616
6012	290426	192571
6013	290492	192534
6014	290554	192495
6015	290610	192452
6016	290659	192404
6017	290709	192356
6018	290758	192309
6019	290807	192261
6020	290854	192212
6021	290903	192164
6022	290949	192114
6023	290993	192063
6024	291041	192014
6025	291096	191970
6026	291144	191922
6027	291191	191873
6028	291235	191822
6029	291281	191772
6030	291326	191721
6031	291371	191671
6032	291415	191620
6033	291464	191572
6034	291518	191527
6035	291563	191477
6036	291606	191425
6037	291653	191376
6038	291705	191330
6039	291753	191282
6040	291800	191233
6041	291847	191184
6042	291895	191135
6043	291941	191085
6044	291986	191034
6045	292034	190986
6046	292090	190943
6047	292137	190894
6048	292184	190844
6049	292228	190794
6050	292278	190746
6051	292327	190699
6052	292381	190654
6053	292435	190609
6054	292483	190561
6055	292531	190512
6056	292576	190462
6057	292622	190412
6058	292668	190362
6059	292713	190312
6060	292760	190262
6061	292806	190213
6062	292855	190165
6063	292903	190116
6064	292956	190071
6065	293012	190028
6066	293057	189977
6067	293099	189925
6068	293142	189873
6069	293194	189827
6070	293244	189780
6071	293293	189732
6072	293338	189682
6073	293383	189632
6074	293429	189582
6075	293472	189530
6076	293519	189481
6077	293569	189434
6078	293614	189383
6079	293661	189334
6080	293710	189286
6081	293758	189238
6082	293804	189188
6083	293850	189138
6084	293898	189090
6085	293946	189041
6086	294002	188998
6087	294050	188949
6088	294095	188899
6089	294139	188848
6090	294201	188808
6091	294248	188759
6092	294294	188709
6093	294340	188659
6094	294393	188614
6095	294436	188562
6096	294480	188512
6097	294524	188460
6098	294570	188411
6099	294617	188362
6100	294665	188313
6101	294718	188268
6102	294761	188216
6103	294806	188166
6104	294851	188115
6105	294897	188065
6106	294942	188015
6107	294992	187968
6108	295038	187918
6109	295081	187867
6110	295124	187815
6111	295171	187766
6112	295217	187716
6113	295263	187666
6114	295308	187616
6115	295351	187564
6116	295395	187513
6117	295441	187463
6118	295486	187413
6119	295532	187363
6120	295577	187313
6121	295623	187263
6122	295669	187213
6123	295715	187164
6124	295762	187114
6125	295818	187071
6126	295866	187023
6127	295916	186975
6128	295970	186931
6129	296018	186882
6130	296063	186832
6131	296110	186783
6132	296155	186732
6133	296205	186685
6134	296264	186644
6135	296309	186593
6136	296360	186547
6137	296407	186498
6138	296453	186448
6139	296501	186399
6140	296542	186347
6141	296597	186303
6142	296641	186251
6143	296687	186202
6144	296733	186152
6145	296780	186103
6146	296828	186055
6147	296892	186016
6148	296939	185967
6149	296992	185921
6150	297046	185877
6151	297097	185830
6152	297144	185782
6153	297192	185733
6154	297237	185682
6155	297280	185631
6156	297331	185584
6157	297378	185535
6158	297424	185486
6159	297469	185435
6160	297512	185384
6161	297555	185332
6162	297603	185283
6163	297653	185236
6164	297700	185187
6165	297746	185137
6166	297790	185087
6167	297834	185036
6168	297881	184987
6169	297926	184936
6170	297973	184887
6171	298018	184837
6172	298072	184792
6173	298118	184742
6174	298169	184696
6175	298214	184645
6176	298260	184595
6177	298309	184548
6178	298360	184501
6179	298407	184452
6180	298459	184406
6181	298507	184357
6182	298554	184308
6183	298603	184260
6184	298652	184213
6185	298697	184163
6186	298746	184115
6187	298793	184066
6188	298849	184022
6189	298900	183975
6190	298947	183926
6191	298997	183879
6192	299047	183832
6193	299091	183781
6194	299136	183731
6195	299189	183685
6196	299239	183638
6197	299288	183590
6198	299333	183540
6199	299389	183496
6200	299432	183445
6201	299481	183397
6202	299535	183352
6203	299587	183306
6204	299650	183267
6205	299702	183221
6206	299744	183169
6207	299789	183118
6208	299838	183070
6209	299883	183020
6210	299924	182968
6211	299969	182917
6212	300013	182867
6213	300063	182819
6214	300110	182770
6215	300157	182721
6216	300200	182670
6217	300247	182620
6218	300293	182571
6219	300342	182523
6220	300390	182474
6221	300436	182425
6222	300482	182375
6223	300526	182324
6224	300571	182274
6225	300617	182224
6226	300662	182174
6227	300707	182123
6228	300752	182074
6229	300796	182022
6230	300841	181972
6231	300884	181921
6232	300928	181870
6233	300973	181820
6234	301018	181769
6235	301068	181722
6236	301123	181678
6237	301173	181630
6238	301219	181581
6239	301266	181532
6240	301313	181483
6241	301364	181436
6242	301415	181390
6243	301468	181344
6244	301514	181295
6245	301563	181247
6246	301609	181197
6247	301671	181157
6248	301732	181116
6249	301794	181076
6250	301859	181038
6251	301915	180994
6252	301978	180955
6253	302039	180914
6254	302091	180868
6255	302152	180827
6256	302199	180778
6257	302260	180737
6258	302311	180691
6259	302356	180641
6260	302401	180590
6261	302450	180542
6262	302497	180493
6263	302548	180446
6264	302593	180397
6265	302642	180349
6266	302692	180301
6267	302739	180252
6268	302787	180203
6269	302834	180155
6270	302882	180106
6271	302935	180061
6272	302983	180012
6273	303035	179966
6274	303083	179918
6275	303132	179870
6276	303179	179821
6277	303232	179775
6278	303281	179727
6279	303328	179678
6280	303377	179630
6281	303422	179580
6282	303476	179535
6283	303530	179490
6284	303583	179445
6285	303632	179397
6286	303705	179363
6287	303771	179325
6288	303894	179321
6289	303963	179285
6290	304023	179243
6291	304077	179199
6292	304215	179203
6293	304308	179181
6294	304390	179152
6295	304454	179113
6296	304523	179077
6297	304581	179034
6298	304644	178994
6299	304699	178950
6300	304770	178915
6301	304825	178870
6302	304873	178822
6303	304923	178775
6304	304973	178727
6305	305037	178688
6306	305091	178642
6307	305146	178598
6308	305197	178551
6309	305251	178507
6310	305312	178465
6311	305366	178420
6312	305418	178374
6313	305469	178327
6314	305529	178286
6315	305711	178315
6316	305963	178386
6317	306125	178403
6318	306246	178397
6319	306303	178354
6320	306353	178306
6321	306403	178258
6322	306451	178209
6323	306505	178165
6324	306554	178116
6325	306607	178071
6326	306668	178029
6327	306716	177980
6328	306769	177935
6329	306816	177885
6330	306862	177835
6331	306915	177789
6332	306965	177742
6333	307009	177691
6334	307053	177640
6335	307095	177588
6336	307153	177545
6337	307200	177496
6338	307248	177446
6339	307305	177403
6340	307353	177354
6341	307399	177305
6342	307443	177254
6343	307488	177203
6344	307538	177155
6345	307582	177104
6346	307626	177053
6347	307675	177005
6348	307732	176962
6349	307782	176914
6350	307840	176871
6351	307884	176820
6352	307932	176771
6353	307982	176724
6354	308030	176675
6355	308076	176625
6356	308124	176576
6357	308172	176527
6358	308220	176479
6359	308279	176436
6360	308327	176387
6361	308374	176338
6362	308433	176296
6363	308484	176248
6364	308547	176209
6365	308603	176164
6366	308652	176116
6367	308712	176075
6368	308756	176023
6369	308804	175975
6370	308850	175924
6371	308897	175875
6372	308943	175825
6373	308989	175775
6374	309058	175739
6375	309118	175697
6376	309175	175653
6377	309230	175608
6378	309279	175560
6379	309323	175509
6380	309345	175446
6381	309396	175398
6382	309447	175351
6383	309495	175303
6384	309547	175257
6385	309600	175210
6386	309651	175163
6387	309708	175119
6388	309766	175076
6389	309821	175031
6390	309870	174984
6391	309915	174933
6392	309966	174886
6393	310016	174839
6394	310067	174791
6395	310114	174742
6396	310161	174692
6397	310211	174645
6398	310267	174601
6399	310322	174556
6400	310390	174519
6401	310453	174478
6402	310503	174431
6403	310556	174384
6404	310609	174338
6405	310663	174293
6406	310714	174246
6407	310764	174198
6408	310814	174151
6409	310866	174104
6410	310927	174063
6411	310988	174021
6412	311035	173972
6413	311093	173929
6414	311145	173882
6415	311197	173835
6416	311250	173790
6417	311315	173750
6418	311369	173705
6419	311420	173657
6420	311475	173613
6421	311525	173565
6422	311571	173515
6423	311637	173476
6424	311735	173455
6425	311801	173417
6426	311864	173376
6427	311919	173331
6428	311976	173288
6429	312032	173243
6430	312092	173201
6431	312147	173156
6432	312204	173112
6433	312272	173074
6434	312334	173033
6435	312401	172995
6436	312467	172956
6437	312539	172920
6438	312598	172878
6439	312658	172835
6440	312713	172791
6441	312780	172752
6442	312837	172709
6443	312901	172668
6444	312971	172631
6445	313032	172590
6446	313094	172549
6447	313147	172503
6448	313199	172456
6449	313255	172412
6450	313308	172365
6451	313362	172320
6452	313414	172273
6453	313466	172226
6454	313524	172183
6455	313587	172142
6456	313644	172098
6457	313707	172058
6458	313759	172011
6459	313807	171962
6460	313859	171915
6461	313914	171870
6462	313924	171801
6463	313990	171762
6464	314082	171737
6465	314174	171712
6466	314314	171713
6467	314486	171732
6468	314615	171727
6469	314752	171727
6470	314838	171699
6471	314983	171702
6472	315072	171676
6473	315153	171645
6474	315239	171617
6475	315312	171581
6476	315489	171602
6477	315801	171697
6478	315882	171665
6479	315939	171621
6480	316000	171579
6481	316059	171536
6482	316114	171490
6483	316167	171444
6484	316218	171396
6485	316269	171349
6486	316320	171301
6487	316371	171254
6488	316420	171205
6489	316472	171158
6490	316519	171108
6491	316570	171061
6492	316622	171014
6493	316670	170964
6494	316716	170914
6495	316760	170863
6496	316807	170813
6497	316852	170763
6498	316900	170713
6499	316946	170663
6500	316993	170613
6501	317040	170564
6502	317087	170514
6503	317135	170465
6504	317181	170414
6505	317230	170366
6506	317286	170321
6507	317342	170276
6508	317396	170230
6509	317441	170179
6510	317488	170130
6511	317539	170082
6512	317585	170032
6513	317630	169981
6514	317678	169932
6515	317724	169882
6516	317774	169833
6517	317822	169784
6518	317876	169738
6519	317920	169687
6520	317971	169640
6521	318016	169589
6522	318064	169539
6523	318114	169492
6524	318159	169441
6525	318204	169390
6526	318251	169340
6527	318298	169291
6528	318344	169241
6529	318391	169191
6530	318436	169140
6531	318485	169092
6532	318530	169041
6533	318578	168992
6534	318625	168942
6535	318673	168893
6536	318720	168843
6537	318781	168801
6538	318838	168756
6539	318894	168711
6540	318939	168660
6541	318983	168609
6542	319030	168560
6543	319077	168510
6544	319133	168465
6545	319187	168419
6546	319243	168374
6547	319288	168323
6548	319333	168273
6549	319383	168224
6550	319428	168174
6551	319485	168129
6552	319530	168078
6553	319576	168028
6554	319620	167977
6555	319673	167931
6556	319718	167880
6557	319764	167829
6558	319807	167778
6559	319856	167729
6560	319900	167678
6561	319944	167627
6562	319991	167577
6563	320040	167528
6564	320088	167479
6565	320134	167429
6566	320180	167379
6567	320228	167330
6568	320275	167280
6569	320326	167232
6570	320386	167189
6571	320433	167140
6572	320487	167094
6573	320537	167046
6574	320583	166995
