iter	RMSE
5412	0.0695339006
5413	0.06930760679
5414	0.06923778646
5415	0.06906466398
5416	0.06895607395
5417	0.06887390241
5418	0.06880089104
5419	0.06863903566
5420	0.06861469337
5421	0.06855561104
5422	0.06842887939
5423	0.06816501085
5424	0.06800979515
5425	0.06788614711
5426	0.06775006884
5427	0.06760724506
5428	0.06741936124
5429	0.06716282598
5430	0.06702018004
5431	0.06696203147
5432	0.06688920199
5433	0.06684470894
5434	0.066629473
5435	0.06661126258
5436	0.0665068324
5437	0.06636745691
5438	0.06618800103
5439	0.06611089304
5440	0.0660072083
5441	0.06584372784
5442	0.06582161265
5443	0.06564395901
5444	0.06544772607
5445	0.06536212337
5446	0.06530811443
5447	0.0652383668
5448	0.06506228847
5449	0.06495555301
5450	0.06493773979
5451	0.06480802554
5452	0.06473837642
5453	0.06464852504
5454	0.06448916837
5455	0.06447372938
5456	0.06433175844
5457	0.06403200822
5458	0.06397032597
5459	0.06395572439
5460	0.06380621395
5461	0.06368776356
5462	0.0636840394
5463	0.06354289599
5464	0.06322239665
5465	0.0631598318
5466	0.06303111373
5467	0.06280624554
5468	0.06277878628
5469	0.06274271376
5470	0.0626285838
5471	0.06237546776
5472	0.06234219448
5473	0.06227007606
5474	0.0620830424
5475	0.0620108266
5476	0.06195819673
5477	0.06168923531
5478	0.06161337363
5479	0.06147615416
5480	0.06126002776
5481	0.06122679807
5482	0.06117844745
5483	0.06098916762
5484	0.0609854928
5485	0.06088405514
5486	0.06067263769
5487	0.060522066
5488	0.06033847997
5489	0.06023933055
5490	0.06012624927
5491	0.0599433627
5492	0.05973925389
5493	0.05962191981
5494	0.05952794766
5495	0.05947249949
5496	0.05934995058
5497	0.05925314099
5498	0.05924253368
5499	0.05919891091
5500	0.05914209781
5501	0.0590253316
5502	0.05892957771
5503	0.05871863678
5504	0.05866235917
5505	0.05862776577
5506	0.05851581971
5507	0.05834051932
5508	0.05830681837
5509	0.05817468009
5510	0.05803815086
5511	0.05800133652
5512	0.05780179298
5513	0.05772511084
5514	0.0576808153
5515	0.05757468024
5516	0.05753267157
5517	0.05745308368
5518	0.0572767042
5519	0.05723886926
5520	0.05712549793
5521	0.05709161895
5522	0.05696092091
5523	0.05684461152
5524	0.05677571884
5525	0.05650774351
5526	0.05628265807
5527	0.05611759888
5528	0.05597867369
5529	0.05582335847
5530	0.0556982966
5531	0.05567702205
5532	0.05561953903
5533	0.0554874101
5534	0.05538986244
5535	0.05516640789
5536	0.05507610269
5537	0.05494033325
5538	0.05485149679
5539	0.05470424813
5540	0.05468589189
5541	0.0545706717
5542	0.05455922911
5543	0.05440660406
5544	0.05437417905
5545	0.05430676226
5546	0.05417544308
5547	0.05412293809
5548	0.05397497892
5549	0.05390996138
5550	0.05373280954
5551	0.05366314786
5552	0.0535801478
5553	0.05355573765
5554	0.05341915847
5555	0.05327517884
5556	0.05313964034
5557	0.05301454681
5558	0.052988326
5559	0.05288395149
5560	0.052778588
5561	0.05271267677
5562	0.05260853985
5563	0.05259870767
5564	0.05245131247
5565	0.05233547824
5566	0.05230263475
5567	0.05213750973
5568	0.05209115078
5569	0.05191485063
5570	0.05176872401
5571	0.05172459276
5572	0.05160341576
5573	0.05156250589
5574	0.05146617106
5575	0.05136772429
5576	0.05127476865
5577	0.05125782637
5578	0.05121052318
5579	0.0510549386
5580	0.05097182028
5581	0.0508436241
5582	0.0506515348
5583	0.05055800468
5584	0.05038150642
5585	0.05031228711
5586	0.05024786
5587	0.05012921547
5588	0.05002338811
5589	0.04989218706
5590	0.04985672076
5591	0.04983699352
5592	0.04965956361
5593	0.04961362348
5594	0.04955426638
5595	0.04949108708
5596	0.04938706433
5597	0.04928791798
5598	0.0492493557
5599	0.04912153371
5600	0.04895736065
5601	0.04892214525
5602	0.04891166843
5603	0.04889922332
5604	0.04878590603
5605	0.04875391768
5606	0.04870935751
5607	0.048701052
5608	0.04857991022
5609	0.04838934651
5610	0.04837942313
5611	0.0482821152
5612	0.04815392716
5613	0.04813047342
5614	0.04805202134
5615	0.04799348327
5616	0.0479088862
5617	0.0478601423
5618	0.04783045872
5619	0.04777957483
5620	0.04767093785
5621	0.04755783531
5622	0.04754286601
5623	0.0473856148
5624	0.04728310786
5625	0.04718277231
5626	0.04699846866
5627	0.04696294315
5628	0.04687129818
5629	0.04682973943
5630	0.04670792015
5631	0.04665699313
5632	0.04661367669
5633	0.0465105195
5634	0.04644518787
5635	0.04635592295
5636	0.04626464674
5637	0.04618303075
5638	0.04613229815
5639	0.04608601623
5640	0.0459250909
5641	0.04590106003
5642	0.0458553109
5643	0.04579558677
5644	0.04570466809
5645	0.04561068434
5646	0.0455736289
5647	0.04544185956
5648	0.0453747803
5649	0.04510600507
5650	0.04506557573
5651	0.04500415167
5652	0.04488132832
5653	0.04487850749
5654	0.04479866688
5655	0.04466300121
5656	0.04462568086
5657	0.04453176867
5658	0.04441666491
5659	0.04439708851
5660	0.04420743625
5661	0.04407897235
5662	0.04404507477
5663	0.04390985832
5664	0.04388428451
5665	0.04377629741
5666	0.043672562
5667	0.0435977509
5668	0.04347714737
5669	0.04338721879
5670	0.04331196656
5671	0.0431980532
5672	0.04316181491
5673	0.0430849014
5674	0.04304950303
5675	0.04297849276
5676	0.042940895
5677	0.04281652077
5678	0.04274997636
5679	0.04258960332
5680	0.04257961162
5681	0.04254112118
5682	0.04243957152
5683	0.0424190524
5684	0.04239855236
5685	0.04237005495
5686	0.04226529749
5687	0.04223648351
5688	0.04212472065
5689	0.0419791693
5690	0.04194895128
5691	0.04190642874
5692	0.04188181456
5693	0.04180746385
5694	0.04165111746
5695	0.04159782077
5696	0.04154099533
5697	0.0414872468
5698	0.04135321812
5699	0.04125772307
5700	0.04118764155
5701	0.04114887156
5702	0.04111124484
5703	0.04107940811
5704	0.04093410709
5705	0.04078354854
5706	0.04072435543
5707	0.04061184144
5708	0.04055948947
5709	0.04053332996
5710	0.04049237364
5711	0.04041330119
5712	0.04027882215
5713	0.04016187715
5714	0.04012457527
5715	0.04000192783
5716	0.03999351807
5717	0.03983393886
5718	0.03970128099
5719	0.03967714237
5720	0.03958685725
5721	0.03955202307
5722	0.03948271501
5723	0.03942483111
5724	0.03938228081
5725	0.03925014413
5726	0.03919297228
5727	0.03915622966
5728	0.03908793036
5729	0.03900342589
5730	0.03897126756
5731	0.0388951526
5732	0.03881068473
5733	0.03874772271
5734	0.03856291596
5735	0.03853069464
5736	0.03836630377
5737	0.03831215635
5738	0.03824207145
5739	0.0381638853
5740	0.03803488968
5741	0.03799978566
5742	0.03792318902
5743	0.03791949609
5744	0.03788511511
5745	0.03779026131
5746	0.03767880495
5747	0.03764046073
5748	0.03752641288
5749	0.03740157307
5750	0.03736885643
5751	0.03730637203
5752	0.03720946051
5753	0.03716121426
5754	0.03711603995
5755	0.03693099581
5756	0.03680931815
5757	0.03676203086
5758	0.03671378001
5759	0.03666322025
5760	0.036490929
5761	0.03646577412
5762	0.03645649722
5763	0.03636937554
5764	0.03634103841
5765	0.03615862015
5766	0.03607104798
5767	0.03593103853
5768	0.03584202152
5769	0.03578601217
5770	0.03576451135
5771	0.03569812078
5772	0.03565012895
5773	0.03549157048
5774	0.03544325986
5775	0.03535560385
5776	0.0352741963
5777	0.03514892548
5778	0.03505801419
5779	0.03493347166
5780	0.03486555181
5781	0.03483558436
5782	0.03478077706
5783	0.03476535588
5784	0.03466806488
5785	0.03457903782
5786	0.03451759235
5787	0.03435546822
5788	0.03434954263
5789	0.03427254503
5790	0.03424264554
5791	0.03420227502
5792	0.03418969052
5793	0.03416694203
5794	0.03412363167
5795	0.03404002021
5796	0.03393892114
5797	0.03388928436
5798	0.03386458045
5799	0.03381193243
5800	0.03378431317
5801	0.03377443938
5802	0.03366238936
5803	0.03357680038
5804	0.03350077046
5805	0.03333826435
5806	0.03332717013
5807	0.03325849854
5808	0.03321850508
5809	0.03311893707
5810	0.03302088557
5811	0.03291346163
5812	0.0328361093
5813	0.03277439043
5814	0.03275258141
5815	0.03271280674
5816	0.03260144201
5817	0.03256200865
5818	0.03252496016
5819	0.03239610151
5820	0.03236597686
5821	0.03224636726
5822	0.03222895848
5823	0.0322016446
5824	0.03218832518
5825	0.03214654159
5826	0.0320457171
5827	0.03197396391
5828	0.03194028437
5829	0.03183616495
5830	0.03178862995
5831	0.03169935054
5832	0.03164576931
5833	0.0316058153
5834	0.03156592302
5835	0.03154133041
5836	0.03142768226
5837	0.03131555225
5838	0.03120504703
5839	0.03111398993
5840	0.03107727899
5841	0.03105756396
5842	0.03103489862
5843	0.03095240364
5844	0.03081706258
5845	0.03080361501
5846	0.03067265124
5847	0.03053433819
5848	0.03051939053
5849	0.03047209518
5850	0.03040701152
5851	0.03036410536
5852	0.03024290248
5853	0.03017179576
5854	0.03010636727
5855	0.0300674977
5856	0.03004158658
5857	0.02997006026
5858	0.02987144644
5859	0.02976901802
5860	0.0296827558
5861	0.02961061288
5862	0.02944478908
5863	0.02941463318
5864	0.02930028698
5865	0.02923311883
5866	0.02915506632
5867	0.02911491109
5868	0.02905448445
5869	0.02896558724
5870	0.0289349789
5871	0.02890183195
5872	0.02881941689
5873	0.02875065608
5874	0.028684579
5875	0.02865883879
5876	0.02865296279
5877	0.02856956988
5878	0.02842860101
5879	0.02842199878
5880	0.02833937707
5881	0.02832903145
5882	0.02823628963
5883	0.02814851108
5884	0.02809435606
5885	0.02806802233
5886	0.02796502362
5887	0.02789298455
5888	0.02785199126
5889	0.02782395427
5890	0.02781296163
5891	0.02774468029
5892	0.0276538011
5893	0.02761500437
5894	0.02759202962
5895	0.02750782831
5896	0.02742795525
5897	0.02737666716
5898	0.02733261103
5899	0.02721655306
5900	0.02718707337
5901	0.02717216739
5902	0.02705603864
5903	0.0270183151
5904	0.02695874914
5905	0.02693690046
5906	0.02690052952
5907	0.02681294482
5908	0.02674077306
5909	0.02666338782
5910	0.02659870159
5911	0.02658704803
5912	0.02651401863
5913	0.02647738785
5914	0.02644119865
5915	0.02639015386
5916	0.02633674201
5917	0.0262368742
5918	0.02620499599
5919	0.02609298877
5920	0.02607338792
5921	0.02600341581
5922	0.02597193372
5923	0.02588296778
5924	0.0258423028
5925	0.02582941036
5926	0.02579322913
5927	0.02575161273
5928	0.02566497242
5929	0.02561852202
5930	0.02555195956
5931	0.02548938503
5932	0.02542825049
5933	0.02541244063
5934	0.02535956227
5935	0.02528558002
5936	0.02527155534
5937	0.02515710301
5938	0.02513211511
5939	0.02501313137
5940	0.02493800302
5941	0.02487829538
5942	0.02485472897
5943	0.02483355259
5944	0.02478510211
5945	0.02474037445
5946	0.02464895917
5947	0.02460302489
5948	0.02450439843
5949	0.02443469505
5950	0.0244159192
5951	0.02431228999
5952	0.02429016043
5953	0.02423126854
5954	0.02417654641
5955	0.02409311478
5956	0.02399212666
5957	0.02391033341
5958	0.0238433536
5959	0.02380855174
5960	0.02376442208
5961	0.02372956206
5962	0.02372393953
5963	0.02363221404
5964	0.02360526982
5965	0.02355139445
5966	0.02349979429
5967	0.0234410518
5968	0.02342740007
5969	0.02340753607
5970	0.02337243242
5971	0.02333371686
5972	0.02329702523
5973	0.02326102852
5974	0.02322865543
5975	0.02314675774
5976	0.02308731166
5977	0.02305324736
5978	0.02299779341
5979	0.02292911161
5980	0.02284173573
5981	0.02281277332
5982	0.02278888302
5983	0.02273286793
5984	0.02268860473
5985	0.02260320434
5986	0.02253387366
5987	0.02247069694
5988	0.02238089417
5989	0.02235109787
5990	0.02229899148
5991	0.02227278931
5992	0.02223667588
5993	0.02220689533
5994	0.02214934078
5995	0.02209935431
5996	0.02206851944
5997	0.02203668528
5998	0.02200469476
5999	0.0219806544
6000	0.02196004946
6001	0.02192210938
6002	0.02189332045
6003	0.02179745234
6004	0.02175782757
6005	0.02171481717
6006	0.02165956444
6007	0.02163655687
6008	0.02160164534
6009	0.02154545859
6010	0.02145611988
6011	0.02140655198
6012	0.02135199918
6013	0.02128852258
6014	0.02124683769
6015	0.02121693763
6016	0.02117474846
6017	0.0210958776
6018	0.02105997689
6019	0.02100707673
6020	0.02100227731
6021	0.02095016284
6022	0.0209066282
6023	0.02086419195
6024	0.02080182004
6025	0.0207431108
6026	0.0207236813
6027	0.02071231122
6028	0.02067258275
6029	0.02065350816
6030	0.02060976887
6031	0.02059238838
6032	0.0205617782
6033	0.02048798517
6034	0.02043314364
6035	0.02041464656
6036	0.02039659228
6037	0.02037705903
6038	0.02031801883
6039	0.02024031807
6040	0.0201896992
6041	0.02013716916
6042	0.02009635387
6043	0.02008501747
6044	0.02002625703
6045	0.0200097109
6046	0.01997773376
6047	0.01992966708
6048	0.0198564163
6049	0.01980212945
6050	0.01973388618
6051	0.01969194549
6052	0.01958546133
6053	0.01955732795
6054	0.01954945766
6055	0.01953906961
6056	0.01946402702
6057	0.01942724933
6058	0.01938412883
6059	0.01933395004
6060	0.01931485686
6061	0.01928128603
6062	0.01925747607
6063	0.01921710481
6064	0.01916297377
6065	0.01913613462
6066	0.01906572805
6067	0.01902841539
6068	0.01900326141
6069	0.01895943391
6070	0.01889941392
6071	0.01887704442
6072	0.01887088434
6073	0.01879564435
6074	0.01878090409
6075	0.01870283289
6076	0.01865651783
6077	0.01861150174
6078	0.01859201374
6079	0.01852414659
6080	0.01848223189
6081	0.01846280004
6082	0.01840456426
6083	0.01835912113
6084	0.01834357496
6085	0.01830679083
6086	0.01825323784
6087	0.01822397473
6088	0.01813913988
6089	0.01810971862
6090	0.0180794875
6091	0.01804640319
6092	0.01802714739
6093	0.01798885293
6094	0.01792532054
6095	0.01789336735
6096	0.01786712745
6097	0.01780901768
6098	0.01779451438
6099	0.01773193823
6100	0.01768082734
6101	0.0176442104
6102	0.0175647587
6103	0.01754594213
6104	0.01752388349
6105	0.01752048529
6106	0.01747805094
6107	0.01746743278
6108	0.0174228461
6109	0.01736659107
6110	0.01735727654
6111	0.01730572088
6112	0.01729008147
6113	0.01724219985
6114	0.01719451057
6115	0.01717031425
6116	0.01714062786
6117	0.01711805367
6118	0.01703764348
6119	0.01698483258
6120	0.01695618138
6121	0.01690856508
6122	0.01685599277
6123	0.01683674805
6124	0.016810146
6125	0.01678756428
6126	0.016776567
6127	0.01671421246
6128	0.01669862588
6129	0.01665764586
6130	0.01662017086
6131	0.01658213408
6132	0.01651947114
6133	0.01651428828
6134	0.01649160024
6135	0.01647287689
6136	0.01639935393
6137	0.01637776122
6138	0.01636054498
6139	0.01629203464
6140	0.01626354067
6141	0.0161914077
6142	0.01616437046
6143	0.01610434242
6144	0.0160593756
6145	0.01600509434
6146	0.01599656915
6147	0.01597787174
6148	0.01594516275
6149	0.01587984189
6150	0.01586469351
6151	0.01578706322
6152	0.01574677216
6153	0.01569570925
6154	0.01568032706
6155	0.01565980356
6156	0.01557499409
6157	0.01552200403
6158	0.01548533379
6159	0.01546038887
6160	0.01545415642
6161	0.01538874972
6162	0.01537071127
6163	0.01536541219
6164	0.01534577928
6165	0.01532835434
6166	0.01530868299
6167	0.01526785337
6168	0.015248905
6169	0.01523309672
6170	0.0152191928
6171	0.01517001213
6172	0.01511101442
6173	0.01508578735
6174	0.01504124245
6175	0.01497356053
6176	0.01496686749
6177	0.01494844121
6178	0.01490612135
6179	0.01486178489
6180	0.01480889077
6181	0.01476880348
6182	0.01476379032
6183	0.01476180078
6184	0.01471944281
6185	0.0146920108
6186	0.01466099556
6187	0.01461412695
6188	0.01456432895
6189	0.01451497236
6190	0.01449031891
6191	0.01448650868
6192	0.01448131545
6193	0.01446360537
6194	0.01442303403
6195	0.01438230478
6196	0.01436658829
6197	0.0143620149
6198	0.0143357886
6199	0.01432285771
6200	0.01431143227
6201	0.01427266329
6202	0.01422951437
6203	0.0141808294
6204	0.01412873499
6205	0.01406603162
6206	0.01405886532
6207	0.01405311266
6208	0.01401672672
6209	0.01401086765
6210	0.01398185877
6211	0.01397206896
6212	0.01394669588
6213	0.01392308863
6214	0.01389876324
6215	0.01387517965
6216	0.01385941589
6217	0.01382686822
6218	0.01381539061
6219	0.01376549443
6220	0.01373152536
6221	0.01368297176
6222	0.01364230712
6223	0.01362528339
6224	0.01359342758
6225	0.0135681309
6226	0.01352751498
6227	0.01351213877
6228	0.01349325415
6229	0.01348876389
6230	0.01342991184
6231	0.01340031355
6232	0.01333870751
6233	0.01328241081
6234	0.01327675841
6235	0.01323409897
6236	0.0132172894
6237	0.01319526578
6238	0.01318892547
6239	0.01312743253
6240	0.01310003688
6241	0.01308348825
6242	0.01308242347
6243	0.0130654105
6244	0.01304543157
6245	0.01303787232
6246	0.01300176246
6247	0.01299377076
6248	0.01298207
6249	0.01293728576
6250	0.01290879425
6251	0.01287204392
6252	0.01286545251
6253	0.0128463982
6254	0.01284412223
6255	0.01280142966
6256	0.01277509442
6257	0.01276249938
6258	0.0127438342
6259	0.01270938672
6260	0.01265420335
6261	0.01262541555
6262	0.01261185316
6263	0.01258642113
6264	0.01257725437
6265	0.01256583851
6266	0.01255434252
6267	0.01252615689
6268	0.01248857412
6269	0.01244197045
6270	0.01242506857
6271	0.01238708921
6272	0.01236476748
6273	0.01233764005
6274	0.01232272996
6275	0.01228225561
6276	0.01225804323
6277	0.012235291
6278	0.01221823566
6279	0.01219135726
6280	0.01218474656
6281	0.01217863051
6282	0.01213699113
6283	0.01212236305
6284	0.01210147273
6285	0.01209228604
6286	0.01207935592
6287	0.01203032885
6288	0.01202887068
6289	0.01198632543
6290	0.01196901159
6291	0.01195013666
6292	0.01192393777
6293	0.01192255046
6294	0.01187277733
6295	0.01183112502
6296	0.01180278943
6297	0.01178674569
6298	0.01178563456
6299	0.01175161666
6300	0.01174899057
6301	0.01172417
6302	0.01168565012
6303	0.01165179926
6304	0.01162942267
6305	0.01160804539
6306	0.01158274401
6307	0.01157029519
6308	0.01155368726
6309	0.01150802253
6310	0.01148383943
6311	0.01145368084
6312	0.0114260225
6313	0.01140556183
6314	0.01139697209
6315	0.01139121388
6316	0.01135336305
6317	0.01134084345
6318	0.01131948349
6319	0.01131590452
6320	0.01130805991
6321	0.01128613655
6322	0.01126677114
6323	0.01124075457
6324	0.01122501909
6325	0.01119640248
6326	0.01119388474
6327	0.01115553906
6328	0.01112363917
6329	0.01111821428
6330	0.01111692569
6331	0.0110953949
6332	0.01106795039
6333	0.01105240591
6334	0.01104361936
6335	0.01101103621
6336	0.01100863525
6337	0.01099689274
6338	0.01095888125
6339	0.01091936988
6340	0.01091080976
6341	0.01089825196
6342	0.01088342924
6343	0.01085595682
6344	0.01085395558
6345	0.01084078177
6346	0.01080485514
6347	0.01077958851
6348	0.01076403966
6349	0.01075125766
6350	0.01074022031
6351	0.01072561706
6352	0.01070679145
6353	0.01069631339
6354	0.01068443643
6355	0.01065589772
6356	0.01064937072
6357	0.01063135584
6358	0.01062769542
6359	0.01061277359
6360	0.01060180925
6361	0.0105716685
6362	0.01053981642
6363	0.01052172834
6364	0.01051463
6365	0.01048438542
6366	0.01045004478
6367	0.01044888606
6368	0.01042856915
6369	0.01041965207
6370	0.01039391146
6371	0.01035596407
6372	0.01033967822
6373	0.01032948895
6374	0.01029891219
6375	0.01027754328
6376	0.01024856538
6377	0.01021896581
6378	0.01020244313
6379	0.01019427006
6380	0.01018694992
6381	0.01017246339
6382	0.0101649088
6383	0.01013234479
6384	0.01011443886
6385	0.01011157612
6386	0.01009295791
6387	0.01006903409
6388	0.0100683184
6389	0.01006180284
6390	0.01004368003
6391	0.01001021719
6392	0.01000123452
6393	0.009979760043
6394	0.009932325548
6395	0.00992062066
6396	0.009909275728
6397	0.009891082198
6398	0.009866000326
6399	0.009853769528
6400	0.009832677332
6401	0.009796191681
6402	0.009779298932
6403	0.009773706366
6404	0.009747340682
6405	0.009727476086
6406	0.009699752059
6407	0.009689677718
6408	0.009680524914
6409	0.009665353746
6410	0.009654053443
6411	0.009645754219
6412	0.009626819938
6413	0.009604889355
6414	0.009597828571
6415	0.009580622431
6416	0.009566427436
6417	0.009506804775
6418	0.009489069632
6419	0.009467968017
6420	0.009462888674
6421	0.009450993668
6422	0.009437170345
6423	0.009428180781
6424	0.009415400607
6425	0.009402274954
6426	0.009375370627
6427	0.009367429301
6428	0.009329700934
6429	0.009325983335
6430	0.009316970296
6431	0.009299345047
6432	0.009280585053
6433	0.009268928633
6434	0.009238589331
6435	0.009224234483
6436	0.009220834672
6437	0.009210488039
6438	0.009193365052
6439	0.009184342167
6440	0.009176027065
6441	0.009150659257
6442	0.00914719118
6443	0.009120251803
6444	0.009107989934
6445	0.009095399522
6446	0.009071931893
6447	0.00903922963
6448	0.009030432357
6449	0.009003831686
6450	0.008977222493
6451	0.0089727177
6452	0.008926514121
6453	0.008916318324
6454	0.008873640037
6455	0.008856389945
6456	0.00882196375
6457	0.008796019947
6458	0.008781735159
6459	0.008773615175
6460	0.008759746598
6461	0.008748374816
6462	0.00874464486
6463	0.008725981266
6464	0.008722845214
6465	0.00871046727
6466	0.008699767698
6467	0.008699033838
6468	0.008695514087
6469	0.008670739159
6470	0.008660911858
6471	0.008641077479
6472	0.008640592235
6473	0.008636529125
6474	0.008635299552
6475	0.008615273734
6476	0.008614671934
6477	0.008579948898
6478	0.008562830531
6479	0.00855455406
6480	0.008542460815
6481	0.008530437765
6482	0.008511750372
6483	0.008500684774
6484	0.008481041335
6485	0.008451549664
6486	0.00842614874
6487	0.008397644032
6488	0.008378880307
6489	0.00835117127
6490	0.008350203816
6491	0.008340456945
6492	0.008320774631
6493	0.008297854551
6494	0.008289163682
6495	0.008281391464
6496	0.008270070274
6497	0.008261507136
6498	0.008248691226
6499	0.008223992739
6500	0.008200346228
6501	0.008186130949
6502	0.008174256748
6503	0.008164804508
6504	0.008153804464
6505	0.00814321341
6506	0.008107253613
6507	0.008084566564
6508	0.008071139467
6509	0.008039613667
6510	0.008025276919
6511	0.007998910928
6512	0.007977530971
6513	0.007941350996
6514	0.007928833118
6515	0.007912937345
6516	0.007894239236
6517	0.00788577115
6518	0.007880826574
6519	0.007868984181
6520	0.007846782023
6521	0.007827887616
6522	0.007816846729
6523	0.00780251492
6524	0.007769407462
6525	0.007760410296
6526	0.007746831732
6527	0.00771329004
6528	0.007705678834
6529	0.007685262373
6530	0.00767049958
6531	0.007653112993
6532	0.007650033577
6533	0.007621095216
6534	0.007616022595
6535	0.007593854898
6536	0.007585727074
6537	0.007568986821
6538	0.007551410585
6539	0.007530213352
6540	0.007513095738
6541	0.007501793047
6542	0.007463885958
6543	0.007442235568
6544	0.007428014944
6545	0.007414214453
6546	0.007391188981
6547	0.007367264502
6548	0.00733700541
6549	0.007312114735
6550	0.007289032642
6551	0.007272273584
6552	0.007251444182
6553	0.007221626516
6554	0.007220727515
6555	0.0072036414
6556	0.007194662836
6557	0.007182194256
6558	0.00716774893
6559	0.00714048074
6560	0.007105160318
6561	0.007103344656
6562	0.007083975156
6563	0.007067859256
6564	0.007054358538
6565	0.007035671078
6566	0.00702718628
6567	0.007021353359
6568	0.007010622529
6569	0.006979418081
6570	0.006967616449
6571	0.006944289493
6572	0.006929887171
6573	0.006904818785
6574	0.006882717937
6575	0.006865203955
6576	0.006855786974
6577	0.006834704901
6578	0.00681180329
6579	0.006792404249
6580	0.006791952679
6581	0.006780558363
6582	0.006759393708
6583	0.006739043289
6584	0.00671640959
6585	0.006694251143
6586	0.006675063191
6587	0.006665378416
6588	0.006658885091
6589	0.006640598047
6590	0.006634260717
6591	0.006614850892
6592	0.006613648397
6593	0.006600807864
6594	0.006583158463
6595	0.006572298411
6596	0.006551704845
6597	0.006543843732
6598	0.006521596495
6599	0.006508918759
6600	0.006490292429
6601	0.006470477489
6602	0.006468465931
6603	0.006460666905
6604	0.006446357355
6605	0.00644429421
6606	0.006427961793
6607	0.006410260439
6608	0.006399638849
6609	0.006387908702
6610	0.006377896389
6611	0.006373917938
6612	0.006370524128
6613	0.006365107857
6614	0.006347382433
6615	0.006318605074
6616	0.006317208722
6617	0.006316839181
6618	0.006304357852
6619	0.0062975822
6620	0.006285223929
6621	0.006269823408
6622	0.006252153108
6623	0.006229401639
6624	0.00620017678
6625	0.006190570254
6626	0.006177379127
6627	0.006157675396
6628	0.006157073642
6629	0.006153429099
6630	0.006136973993
6631	0.0061365934
6632	0.00611437632
6633	0.006093114643
6634	0.006086576414
6635	0.006072523098
6636	0.006045133111
6637	0.006026037609
6638	0.006020835848
6639	0.006008500476
6640	0.005996759317
6641	0.005980047638
6642	0.005962143662
6643	0.005954129798
6644	0.005949520523
6645	0.005940676446
6646	0.00593072644
6647	0.005915324867
6648	0.005903798614
6649	0.005895100476
6650	0.005878447898
6651	0.005869596145
6652	0.005862197838
6653	0.005854564186
6654	0.005837967881
6655	0.005825157975
6656	0.005808603015
6657	0.005796258225
6658	0.005788122716
6659	0.00577076861
6660	0.005763199573
6661	0.00574608072
6662	0.005731471733
6663	0.005728794361
6664	0.005725283848
6665	0.005704521002
6666	0.005694571192
6667	0.005684545956
6668	0.005672483662
6669	0.005648898241
6670	0.005638721255
6671	0.005633751863
6672	0.005632454824
6673	0.005611069774
6674	0.005606107821
6675	0.005601187683
6676	0.005589861108
6677	0.005576254859
6678	0.005568392362
6679	0.005551988464
6680	0.005534990604
6681	0.005530443929
6682	0.005504814171
6683	0.005496626104
6684	0.005482795276
6685	0.00546295916
6686	0.005457498584
6687	0.00545305367
6688	0.005445700036
6689	0.005418443175
6690	0.005395109374
6691	0.005389808912
6692	0.005384635003
6693	0.005381316609
6694	0.005364365944
6695	0.005356696811
6696	0.005342110798
6697	0.005331401579
6698	0.005315469704
6699	0.00529665024
6700	0.00528801862
6701	0.005283935003
6702	0.005274257909
6703	0.005261810392
6704	0.005253319969
6705	0.005241903729
6706	0.005234522672
6707	0.005222488498
6708	0.005221601129
6709	0.0051954163
6710	0.005187894502
6711	0.005182760061
6712	0.005176402356
6713	0.005171776741
6714	0.005155886649
6715	0.005151879677
6716	0.005147674523
6717	0.005141330026
6718	0.005131394994
6719	0.00512445691
6720	0.005111300777
6721	0.005099744385
6722	0.005090889028
6723	0.005084897043
6724	0.005077691761
6725	0.005077196567
6726	0.005059264578
6727	0.00504796135
6728	0.00502783017
6729	0.005006614382
6730	0.005004152755
6731	0.004997735236
6732	0.004982466002
6733	0.004976387425
6734	0.00497282132
6735	0.004961034655
6736	0.004937062964
6737	0.004924423219
6738	0.004910200167
6739	0.004892571623
6740	0.00488034633
6741	0.004872594693
6742	0.004861387536
6743	0.004844775373
6744	0.004832649994
6745	0.004822008439
6746	0.004806643079
6747	0.004799493054
6748	0.004786634204
6749	0.004772873084
6750	0.004751026626
6751	0.00474438613
6752	0.004733774076
6753	0.004717041486
6754	0.004713421055
6755	0.004698578515
6756	0.00468572643
6757	0.004677872537
6758	0.004673470697
6759	0.004669352155
6760	0.004661147123
6761	0.004657231566
6762	0.004645853354
6763	0.004642519558
6764	0.004632493093
6765	0.004620904028
6766	0.004600868713
6767	0.004593140172
6768	0.004579408947
6769	0.004568960251
6770	0.004550585188
6771	0.00454264248
6772	0.004536427794
6773	0.004518875063
6774	0.004496894334
6775	0.004480890711
6776	0.004474762133
6777	0.004471469248
6778	0.004464860976
6779	0.004460262311
6780	0.004454904166
6781	0.004441258284
6782	0.004433395545
6783	0.004424647313
6784	0.004421972347
6785	0.004416643292
6786	0.004402047106
6787	0.0044009184
6788	0.004395453601
6789	0.004386060922
6790	0.004369646918
6791	0.004362838263
6792	0.004349363162
6793	0.004344181347
6794	0.004340311153
6795	0.004333343744
6796	0.004306987207
6797	0.004302278236
6798	0.004288927439
6799	0.00428047678
6800	0.00427770686
6801	0.004273720681
6802	0.004266978186
6803	0.004259347249
6804	0.004252791576
6805	0.004249068626
6806	0.004247631787
6807	0.004239967997
6808	0.004236306827
6809	0.004231303499
6810	0.00422650797
6811	0.004211261341
