iter	RMSE
3222	29435.74937
3223	29435.75026
3224	29435.75122
3225	29435.75067
3226	29435.75118
3227	29435.74926
3228	29435.74761
3229	29435.75242
3230	29435.75199
3231	29435.75205
3232	29435.75216
3233	29435.75075
3234	29435.75533
3235	29435.75673
3236	29435.76194
3237	29435.76319
3238	29435.76226
3239	29435.76173
3240	29435.76264
3241	29435.76284
3242	29435.76052
3243	29435.76169
3244	29435.76075
3245	29435.76345
3246	29435.76333
3247	29435.76324
3248	29435.76322
3249	29435.76149
3250	29435.76157
3251	29435.76502
3252	29435.76761
3253	29435.7668
3254	29435.76396
3255	29435.7647
3256	29435.76399
3257	29435.76503
3258	29435.76195
3259	29435.76135
3260	29435.7588
3261	29435.76069
3262	29435.76065
3263	29435.76257
3264	29435.7641
3265	29435.76549
3266	29435.76825
3267	29435.76881
3268	29435.76874
3269	29435.76852
3270	29435.76957
3271	29435.76925
3272	29435.77124
3273	29435.77148
3274	29435.7724
3275	29435.77254
3276	29435.77241
3277	29435.7692
3278	29435.76873
3279	29435.76864
3280	29435.76834
3281	29435.77053
3282	29435.77528
3283	29435.77683
3284	29435.77624
3285	29435.7752
3286	29435.77823
3287	29435.77814
3288	29435.78074
3289	29435.78121
3290	29435.78054
3291	29435.78207
3292	29435.78053
3293	29435.7833
3294	29435.77996
3295	29435.77889
3296	29435.77949
3297	29435.7745
3298	29435.77616
3299	29435.77457
3300	29435.7759
3301	29435.77669
3302	29435.77759
3303	29435.77714
3304	29435.77756
3305	29435.77785
3306	29435.77814
3307	29435.78426
3308	29435.78397
3309	29435.78288
3310	29435.78111
3311	29435.78192
3312	29435.78199
3313	29435.78207
3314	29435.78345
3315	29435.78476
3316	29435.78576
3317	29435.78284
3318	29435.78776
3319	29435.78792
3320	29435.78977
3321	29435.78968
3322	29435.7895
3323	29435.78588
3324	29435.78752
3325	29435.78814
3326	29435.78581
3327	29435.78373
3328	29435.78092
3329	29435.7808
3330	29435.78012
3331	29435.77922
3332	29435.77777
3333	29435.77818
3334	29435.78038
3335	29435.7835
3336	29435.78412
3337	29435.78664
3338	29435.78814
3339	29435.78773
3340	29435.78633
3341	29435.78823
3342	29435.79052
3343	29435.7908
3344	29435.79145
3345	29435.79146
3346	29435.79207
3347	29435.78978
3348	29435.7905
3349	29435.78931
3350	29435.78832
3351	29435.78848
3352	29435.78777
3353	29435.78871
3354	29435.78807
3355	29435.78904
3356	29435.78945
3357	29435.79057
3358	29435.7915
3359	29435.78882
3360	29435.78877
3361	29435.78936
3362	29435.79195
3363	29435.79294
3364	29435.79586
3365	29435.79655
3366	29435.79864
3367	29435.79922
3368	29435.79818
3369	29435.79872
3370	29435.80006
3371	29435.80377
3372	29435.8025
3373	29435.80187
3374	29435.8023
3375	29435.79761
3376	29435.79623
3377	29435.79466
3378	29435.7926
3379	29435.79295
3380	29435.79153
3381	29435.79295
3382	29435.79625
3383	29435.7944
3384	29435.79514
3385	29435.79502
3386	29435.79569
3387	29435.79527
3388	29435.79628
3389	29435.79627
3390	29435.79634
3391	29435.7975
3392	29435.79937
3393	29435.7987
3394	29435.79935
3395	29435.79875
3396	29435.79724
3397	29435.79763
3398	29435.79777
3399	29435.80165
3400	29435.80171
3401	29435.80057
3402	29435.80003
3403	29435.79924
3404	29435.7993
3405	29435.7996
3406	29435.79919
3407	29435.80004
3408	29435.80015
3409	29435.79863
3410	29435.80145
3411	29435.79852
3412	29435.79659
3413	29435.79727
3414	29435.79488
3415	29435.79652
3416	29435.79697
3417	29435.79874
3418	29435.7987
3419	29435.79895
3420	29435.79901
3421	29435.79904
3422	29435.8006
3423	29435.80339
3424	29435.80311
3425	29435.80291
3426	29435.80585
3427	29435.80261
3428	29435.80251
3429	29435.80373
3430	29435.80283
3431	29435.80159
3432	29435.80133
3433	29435.80148
3434	29435.79945
3435	29435.79963
3436	29435.79928
3437	29435.80033
3438	29435.79955
3439	29435.79883
3440	29435.799
3441	29435.79928
3442	29435.79911
3443	29435.79902
3444	29435.80117
3445	29435.80101
3446	29435.8014
3447	29435.80185
3448	29435.80077
3449	29435.79975
3450	29435.79969
3451	29435.79893
3452	29435.79869
3453	29435.80004
3454	29435.80001
3455	29435.799
3456	29435.79737
3457	29435.79432
3458	29435.79496
3459	29435.79399
3460	29435.79464
3461	29435.79396
3462	29435.79529
3463	29435.79358
3464	29435.79334
3465	29435.78887
3466	29435.78793
3467	29435.79176
3468	29435.79215
3469	29435.79103
3470	29435.79127
3471	29435.79173
3472	29435.79307
3473	29435.79292
3474	29435.79326
3475	29435.79263
3476	29435.79287
3477	29435.79237
3478	29435.79364
3479	29435.79361
3480	29435.79714
3481	29435.79597
3482	29435.79393
3483	29435.79367
3484	29435.79276
3485	29435.79653
3486	29435.79579
3487	29435.79632
3488	29435.79308
3489	29435.79315
3490	29435.79211
3491	29435.79226
3492	29435.79034
3493	29435.79085
3494	29435.79089
3495	29435.78942
3496	29435.7904
3497	29435.78807
3498	29435.79081
3499	29435.78944
3500	29435.79021
3501	29435.79059
3502	29435.79053
3503	29435.79019
3504	29435.78925
3505	29435.78796
3506	29435.78926
3507	29435.78826
3508	29435.78817
3509	29435.78773
3510	29435.78675
3511	29435.78512
3512	29435.78277
3513	29435.78306
3514	29435.78173
3515	29435.781
3516	29435.78186
3517	29435.78564
3518	29435.78436
3519	29435.78325
3520	29435.78249
3521	29435.78099
3522	29435.77964
3523	29435.77964
3524	29435.77808
3525	29435.77691
3526	29435.78042
3527	29435.7778
3528	29435.78031
3529	29435.778
3530	29435.77683
3531	29435.77478
3532	29435.77558
3533	29435.77908
3534	29435.78019
3535	29435.77949
3536	29435.77906
3537	29435.78037
3538	29435.77972
3539	29435.78041
3540	29435.77952
3541	29435.77973
3542	29435.7794
3543	29435.77946
3544	29435.78156
3545	29435.78157
3546	29435.78077
3547	29435.77703
3548	29435.77709
3549	29435.77656
3550	29435.77428
3551	29435.77428
3552	29435.77447
3553	29435.77512
3554	29435.77618
3555	29435.77631
3556	29435.77578
3557	29435.77596
3558	29435.77606
3559	29435.77684
3560	29435.77685
3561	29435.7768
3562	29435.77635
3563	29435.77576
3564	29435.77457
3565	29435.77456
3566	29435.77431
3567	29435.77318
3568	29435.77406
3569	29435.77439
3570	29435.77044
3571	29435.77136
3572	29435.77185
3573	29435.77045
3574	29435.76869
3575	29435.76739
3576	29435.77138
3577	29435.77123
3578	29435.77051
3579	29435.77048
3580	29435.76964
3581	29435.76952
3582	29435.76965
3583	29435.76689
3584	29435.76479
3585	29435.76479
3586	29435.76514
3587	29435.76414
3588	29435.76164
3589	29435.76318
3590	29435.7643
3591	29435.76399
3592	29435.76468
3593	29435.76337
3594	29435.76355
3595	29435.76406
3596	29435.76479
3597	29435.76486
3598	29435.76463
3599	29435.7651
3600	29435.766
3601	29435.76468
3602	29435.76448
3603	29435.76327
3604	29435.7639
3605	29435.76176
3606	29435.76099
3607	29435.76082
3608	29435.76109
3609	29435.76211
3610	29435.75972
3611	29435.75995
3612	29435.7595
3613	29435.7596
3614	29435.76009
3615	29435.76029
3616	29435.7607
3617	29435.76079
3618	29435.7595
3619	29435.75777
3620	29435.75646
3621	29435.75771
3622	29435.75492
3623	29435.75312
3624	29435.75195
3625	29435.7509
3626	29435.75015
3627	29435.75047
3628	29435.74978
3629	29435.74957
3630	29435.74965
3631	29435.74864
3632	29435.74735
3633	29435.74645
3634	29435.74656
3635	29435.74664
3636	29435.74766
3637	29435.74852
3638	29435.749
3639	29435.75026
3640	29435.7513
3641	29435.74968
3642	29435.75001
3643	29435.75148
3644	29435.75061
3645	29435.75056
3646	29435.75221
3647	29435.75213
3648	29435.74981
3649	29435.74763
3650	29435.74742
3651	29435.74661
3652	29435.74719
3653	29435.74854
3654	29435.74877
3655	29435.74886
3656	29435.74948
3657	29435.74929
3658	29435.74958
3659	29435.74914
3660	29435.74843
3661	29435.74913
3662	29435.74895
3663	29435.74886
3664	29435.75038
3665	29435.75012
3666	29435.75124
3667	29435.75392
3668	29435.75399
3669	29435.75443
3670	29435.75381
3671	29435.75575
3672	29435.7572
3673	29435.75558
3674	29435.7556
3675	29435.75562
3676	29435.75716
3677	29435.75652
3678	29435.75616
3679	29435.75702
3680	29435.75684
3681	29435.75689
3682	29435.75657
3683	29435.7566
3684	29435.75636
3685	29435.75742
3686	29435.75708
3687	29435.75666
3688	29435.75545
3689	29435.75432
3690	29435.75425
3691	29435.75498
3692	29435.7555
3693	29435.75435
3694	29435.75469
3695	29435.75506
3696	29435.75595
3697	29435.7565
3698	29435.75596
3699	29435.75449
3700	29435.75442
3701	29435.75319
3702	29435.75426
3703	29435.75412
3704	29435.75426
3705	29435.75432
3706	29435.7539
3707	29435.75374
3708	29435.7555
3709	29435.75539
3710	29435.75593
3711	29435.7552
3712	29435.75505
3713	29435.75412
3714	29435.75216
3715	29435.75087
3716	29435.75043
3717	29435.75064
3718	29435.75271
3719	29435.75339
3720	29435.75381
3721	29435.75375
3722	29435.75416
3723	29435.75514
3724	29435.75578
3725	29435.75577
3726	29435.75672
3727	29435.75567
3728	29435.75489
3729	29435.75543
3730	29435.75535
3731	29435.75404
3732	29435.75414
3733	29435.7529
3734	29435.75249
3735	29435.75146
3736	29435.75129
3737	29435.75075
3738	29435.75079
3739	29435.75015
3740	29435.74935
3741	29435.74947
3742	29435.74806
3743	29435.74628
3744	29435.74361
3745	29435.74329
3746	29435.74324
3747	29435.74403
3748	29435.7441
3749	29435.74485
3750	29435.74428
3751	29435.74452
3752	29435.74514
3753	29435.74534
3754	29435.7448
3755	29435.74651
3756	29435.74589
3757	29435.74526
3758	29435.74404
3759	29435.74418
3760	29435.7435
3761	29435.7433
3762	29435.7433
3763	29435.74226
3764	29435.7419
3765	29435.74347
3766	29435.7427
3767	29435.74342
3768	29435.74356
3769	29435.74345
3770	29435.74319
3771	29435.74444
3772	29435.74473
3773	29435.74487
3774	29435.74357
3775	29435.74319
3776	29435.74445
3777	29435.7446
3778	29435.74498
3779	29435.74521
3780	29435.74486
3781	29435.74539
3782	29435.74662
3783	29435.74572
3784	29435.74524
3785	29435.7454
3786	29435.74538
3787	29435.74568
3788	29435.74522
3789	29435.74479
3790	29435.74463
3791	29435.74457
3792	29435.74408
3793	29435.74407
3794	29435.74405
3795	29435.7438
3796	29435.74511
3797	29435.74651
3798	29435.74562
3799	29435.74532
3800	29435.74574
3801	29435.74553
3802	29435.74617
3803	29435.74595
3804	29435.74525
3805	29435.74516
3806	29435.74508
3807	29435.74482
3808	29435.74374
3809	29435.74428
3810	29435.74489
3811	29435.74459
3812	29435.7447
3813	29435.74465
3814	29435.74487
3815	29435.74541
3816	29435.74585
3817	29435.74614
3818	29435.74503
3819	29435.74283
3820	29435.74308
3821	29435.74313
3822	29435.74363
3823	29435.74339
3824	29435.74354
3825	29435.74364
3826	29435.74419
3827	29435.74333
3828	29435.74331
3829	29435.74347
3830	29435.74299
3831	29435.74258
3832	29435.74309
3833	29435.74317
3834	29435.7416
3835	29435.7411
3836	29435.74121
3837	29435.74117
3838	29435.74111
3839	29435.74082
3840	29435.74081
3841	29435.74119
3842	29435.74087
3843	29435.74023
3844	29435.74004
3845	29435.73977
3846	29435.7398
3847	29435.74242
3848	29435.74196
3849	29435.74098
3850	29435.741
3851	29435.74017
3852	29435.7398
3853	29435.73979
3854	29435.74023
3855	29435.74007
3856	29435.74009
3857	29435.74052
3858	29435.74053
3859	29435.74046
3860	29435.74119
3861	29435.74032
3862	29435.7407
3863	29435.74085
3864	29435.74072
3865	29435.74006
3866	29435.74021
3867	29435.73883
3868	29435.73747
3869	29435.73761
3870	29435.7374
3871	29435.73778
3872	29435.73852
3873	29435.73719
3874	29435.73682
3875	29435.7367
3876	29435.73684
3877	29435.73696
3878	29435.73707
3879	29435.73775
3880	29435.73804
3881	29435.73826
3882	29435.73698
3883	29435.73706
3884	29435.73648
3885	29435.73647
3886	29435.7377
3887	29435.73788
3888	29435.73715
3889	29435.73718
3890	29435.73662
3891	29435.7366
3892	29435.73667
3893	29435.7369
3894	29435.73699
3895	29435.7371
3896	29435.73661
3897	29435.73697
3898	29435.73694
3899	29435.73653
3900	29435.73702
3901	29435.73668
3902	29435.73559
3903	29435.73572
3904	29435.73447
3905	29435.73274
3906	29435.73301
3907	29435.73312
3908	29435.73319
3909	29435.73291
3910	29435.7322
3911	29435.73375
3912	29435.73366
3913	29435.73301
3914	29435.73325
3915	29435.73253
3916	29435.73241
3917	29435.73139
3918	29435.73156
3919	29435.73123
3920	29435.73139
3921	29435.73019
3922	29435.73073
3923	29435.73003
3924	29435.72809
3925	29435.72754
3926	29435.7281
3927	29435.72686
3928	29435.72572
3929	29435.72595
3930	29435.72612
3931	29435.7266
3932	29435.72639
3933	29435.72672
3934	29435.72634
3935	29435.72539
3936	29435.72386
3937	29435.72383
3938	29435.72409
3939	29435.72319
3940	29435.72355
3941	29435.72337
3942	29435.72198
3943	29435.72247
3944	29435.72241
3945	29435.72
3946	29435.71933
3947	29435.7187
3948	29435.71928
3949	29435.71971
3950	29435.72063
3951	29435.72142
3952	29435.72102
3953	29435.72107
3954	29435.72137
3955	29435.72113
3956	29435.72135
3957	29435.72177
3958	29435.72176
3959	29435.72263
3960	29435.72218
3961	29435.72268
3962	29435.7236
3963	29435.72347
3964	29435.72354
3965	29435.72351
3966	29435.72339
3967	29435.72225
3968	29435.72181
3969	29435.72094
3970	29435.72103
3971	29435.72123
3972	29435.72125
3973	29435.72181
3974	29435.72155
3975	29435.71997
3976	29435.71982
3977	29435.72011
3978	29435.71999
3979	29435.72013
3980	29435.71974
3981	29435.72005
3982	29435.71946
3983	29435.71999
3984	29435.71986
3985	29435.7202
3986	29435.72003
3987	29435.71966
3988	29435.71949
3989	29435.72005
3990	29435.71994
3991	29435.71941
3992	29435.71983
3993	29435.72004
3994	29435.72025
3995	29435.71951
3996	29435.71946
3997	29435.71915
3998	29435.71938
3999	29435.71971
4000	29435.71924
4001	29435.71906
4002	29435.7192
4003	29435.71858
4004	29435.71844
4005	29435.71799
4006	29435.7174
4007	29435.71693
4008	29435.71692
4009	29435.71605
4010	29435.71589
4011	29435.7159
4012	29435.7159
4013	29435.71554
4014	29435.71569
4015	29435.71527
4016	29435.71407
4017	29435.71428
4018	29435.71381
4019	29435.71306
4020	29435.71245
4021	29435.71243
4022	29435.71243
4023	29435.71253
4024	29435.7122
4025	29435.71126
4026	29435.71145
4027	29435.71154
4028	29435.71162
4029	29435.71025
4030	29435.70996
4031	29435.70995
4032	29435.71018
4033	29435.71038
4034	29435.71069
4035	29435.71098
4036	29435.71031
4037	29435.71009
4038	29435.71037
4039	29435.70907
4040	29435.70908
4041	29435.70956
4042	29435.71012
4043	29435.70878
4044	29435.70899
4045	29435.7091
4046	29435.70837
4047	29435.70929
4048	29435.70931
4049	29435.70913
4050	29435.70935
4051	29435.70897
4052	29435.70839
4053	29435.70804
4054	29435.70784
4055	29435.7079
4056	29435.70838
4057	29435.70856
4058	29435.70815
4059	29435.7074
4060	29435.70785
4061	29435.70771
4062	29435.70755
4063	29435.7081
4064	29435.70794
4065	29435.70847
4066	29435.70829
4067	29435.7086
4068	29435.70898
4069	29435.70906
4070	29435.7092
4071	29435.7093
4072	29435.70901
4073	29435.70903
4074	29435.70808
4075	29435.70735
4076	29435.70873
4077	29435.70849
4078	29435.7073
4079	29435.70735
4080	29435.70762
4081	29435.70689
4082	29435.70712
4083	29435.70729
4084	29435.70775
4085	29435.70578
4086	29435.7061
4087	29435.70603
4088	29435.7059
4089	29435.70561
4090	29435.70631
4091	29435.70587
4092	29435.70568
4093	29435.70542
4094	29435.7052
4095	29435.706
4096	29435.7058
4097	29435.70578
4098	29435.70608
4099	29435.70585
4100	29435.7058
4101	29435.70557
4102	29435.70486
4103	29435.7044
4104	29435.70381
4105	29435.70385
4106	29435.70384
4107	29435.70377
4108	29435.70376
4109	29435.7036
4110	29435.70363
4111	29435.70365
4112	29435.70337
4113	29435.70303
4114	29435.70241
4115	29435.7015
4116	29435.70139
4117	29435.70025
4118	29435.69978
4119	29435.70002
4120	29435.69963
4121	29435.69965
4122	29435.70028
4123	29435.70038
4124	29435.70022
4125	29435.70041
4126	29435.70032
4127	29435.7003
4128	29435.70041
4129	29435.70053
4130	29435.70055
4131	29435.70018
4132	29435.70022
4133	29435.70021
4134	29435.70025
4135	29435.69997
4136	29435.70087
4137	29435.70063
4138	29435.7007
4139	29435.70061
4140	29435.70088
4141	29435.70079
4142	29435.70109
4143	29435.70131
4144	29435.70094
4145	29435.70089
4146	29435.70129
4147	29435.70078
4148	29435.70095
4149	29435.70104
4150	29435.70101
4151	29435.70015
4152	29435.69949
4153	29435.6993
4154	29435.69938
4155	29435.69956
4156	29435.69962
4157	29435.69961
4158	29435.69958
4159	29435.69948
4160	29435.69931
4161	29435.69905
4162	29435.69969
4163	29435.69994
4164	29435.70009
4165	29435.70003
4166	29435.69987
4167	29435.69984
4168	29435.69985
4169	29435.7001
4170	29435.70012
4171	29435.70016
4172	29435.70031
4173	29435.70046
4174	29435.70042
4175	29435.70036
4176	29435.70042
4177	29435.70015
4178	29435.69951
4179	29435.69959
4180	29435.69915
4181	29435.69903
4182	29435.69931
4183	29435.69924
4184	29435.69927
4185	29435.69934
4186	29435.69945
4187	29435.69986
4188	29435.69999
4189	29435.69986
4190	29435.69974
4191	29435.69966
4192	29435.69969
4193	29435.69941
4194	29435.69989
4195	29435.6999
4196	29435.70016
4197	29435.70032
4198	29435.70026
4199	29435.70011
4200	29435.69936
4201	29435.69923
4202	29435.69922
4203	29435.6998
4204	29435.69979
4205	29435.69976
4206	29435.69944
4207	29435.69945
4208	29435.69935
4209	29435.69982
4210	29435.69918
4211	29435.69917
4212	29435.69913
4213	29435.69964
4214	29435.69997
4215	29435.70005
4216	29435.69998
4217	29435.69884
4218	29435.69918
4219	29435.69812
4220	29435.69796
4221	29435.69804
4222	29435.69786
4223	29435.6979
4224	29435.6978
4225	29435.6977
4226	29435.6984
4227	29435.69891
4228	29435.69888
4229	29435.6992
4230	29435.69913
4231	29435.69909
4232	29435.6991
4233	29435.69882
4234	29435.69887
4235	29435.69907
4236	29435.69938
4237	29435.69934
4238	29435.69988
4239	29435.70077
4240	29435.70137
4241	29435.70183
4242	29435.70162
4243	29435.7014
4244	29435.70073
4245	29435.70082
4246	29435.70053
4247	29435.70063
4248	29435.7006
4249	29435.70084
4250	29435.70104
4251	29435.70123
4252	29435.70128
4253	29435.70081
4254	29435.70089
4255	29435.70041
4256	29435.7005
4257	29435.70059
4258	29435.70069
4259	29435.70101
4260	29435.70088
4261	29435.70088
4262	29435.70127
4263	29435.70118
4264	29435.70092
4265	29435.70055
4266	29435.70064
4267	29435.70094
4268	29435.70081
4269	29435.70072
4270	29435.70109
4271	29435.70073
4272	29435.70083
4273	29435.70098
4274	29435.69958
4275	29435.6995
4276	29435.69952
4277	29435.69934
4278	29435.69934
4279	29435.69934
4280	29435.6993
4281	29435.69924
4282	29435.699
4283	29435.69918
4284	29435.69914
4285	29435.69917
4286	29435.69937
4287	29435.69904
4288	29435.69917
4289	29435.69919
4290	29435.69949
4291	29435.69977
4292	29435.69939
4293	29435.69921
4294	29435.699
4295	29435.69817
4296	29435.69808
4297	29435.69805
4298	29435.69764
4299	29435.69793
4300	29435.69762
4301	29435.69772
4302	29435.69771
4303	29435.6976
4304	29435.69782
4305	29435.69765
4306	29435.69746
4307	29435.69788
4308	29435.69789
4309	29435.69825
4310	29435.69825
4311	29435.69837
4312	29435.69864
4313	29435.69814
4314	29435.69796
4315	29435.69793
4316	29435.69802
4317	29435.69841
4318	29435.69867
4319	29435.69818
4320	29435.69814
4321	29435.69788
4322	29435.69788
4323	29435.69833
4324	29435.69796
4325	29435.69801
4326	29435.69781
4327	29435.6974
4328	29435.69714
4329	29435.69708
4330	29435.69692
4331	29435.69701
4332	29435.69693
4333	29435.69691
4334	29435.69707
4335	29435.6974
4336	29435.69744
4337	29435.69781
4338	29435.69756
4339	29435.69747
4340	29435.69682
4341	29435.69673
4342	29435.69588
4343	29435.69597
4344	29435.69599
4345	29435.69604
4346	29435.69641
4347	29435.69651
4348	29435.69651
4349	29435.69693
4350	29435.69732
4351	29435.69706
4352	29435.69727
4353	29435.69734
4354	29435.6976
4355	29435.69794
4356	29435.69844
4357	29435.69848
4358	29435.69841
4359	29435.69865
4360	29435.6984
4361	29435.6984
4362	29435.69843
4363	29435.69825
4364	29435.69804
4365	29435.69813
4366	29435.69829
4367	29435.69868
4368	29435.69862
4369	29435.69881
4370	29435.69882
4371	29435.69888
4372	29435.69876
4373	29435.69886
4374	29435.69931
4375	29435.69948
4376	29435.69914
4377	29435.69938
4378	29435.69946
4379	29435.6998
4380	29435.69949
4381	29435.69933
4382	29435.69942
4383	29435.69949
4384	29435.69951
4385	29435.69968
4386	29435.69916
4387	29435.69916
4388	29435.69928
4389	29435.69911
4390	29435.69907
4391	29435.69917
4392	29435.69912
4393	29435.69898
4394	29435.69912
4395	29435.69893
4396	29435.69884
4397	29435.69895
4398	29435.6988
4399	29435.69867
4400	29435.69835
4401	29435.69846
4402	29435.69859
4403	29435.6981
4404	29435.69802
4405	29435.69778
4406	29435.69755
4407	29435.69786
4408	29435.69789
4409	29435.69771
4410	29435.69745
4411	29435.69747
4412	29435.69743
4413	29435.69735
4414	29435.69744
4415	29435.69745
4416	29435.698
4417	29435.69819
4418	29435.69827
4419	29435.69802
4420	29435.69796
4421	29435.69779
4422	29435.69771
4423	29435.69785
4424	29435.69795
4425	29435.69778
4426	29435.69756
4427	29435.69802
4428	29435.69821
4429	29435.69832
4430	29435.6984
4431	29435.69883
4432	29435.69888
4433	29435.6988
4434	29435.69897
4435	29435.69895
4436	29435.69906
4437	29435.69884
4438	29435.69919
4439	29435.69903
4440	29435.69894
4441	29435.69893
4442	29435.6989
4443	29435.69881
4444	29435.69868
4445	29435.69877
4446	29435.69831
4447	29435.69886
4448	29435.6988
4449	29435.69817
4450	29435.69797
4451	29435.698
4452	29435.6981
4453	29435.69841
4454	29435.69822
4455	29435.69805
4456	29435.69812
4457	29435.69815
4458	29435.69791
4459	29435.69784
4460	29435.69796
4461	29435.69786
4462	29435.69789
4463	29435.6981
4464	29435.69806
4465	29435.69792
4466	29435.69788
4467	29435.69786
4468	29435.69774
4469	29435.69786
4470	29435.69797
4471	29435.69823
4472	29435.69829
4473	29435.69828
4474	29435.69829
4475	29435.69835
4476	29435.69845
4477	29435.69867
4478	29435.69853
4479	29435.69856
4480	29435.69852
4481	29435.69844
4482	29435.69844
4483	29435.69828
4484	29435.69831
4485	29435.69839
4486	29435.69802
4487	29435.69786
4488	29435.69765
4489	29435.69769
4490	29435.69765
4491	29435.69758
4492	29435.69752
4493	29435.69765
4494	29435.69762
4495	29435.69745
4496	29435.69744
4497	29435.6969
4498	29435.69675
4499	29435.69671
4500	29435.69689
4501	29435.69682
4502	29435.6969
4503	29435.69702
4504	29435.69709
4505	29435.69716
4506	29435.69709
4507	29435.6971
4508	29435.69695
4509	29435.69698
4510	29435.69708
4511	29435.69708
4512	29435.69702
4513	29435.69705
4514	29435.6971
4515	29435.69733
4516	29435.6976
4517	29435.69746
4518	29435.69737
4519	29435.69779
4520	29435.69779
4521	29435.69772
4522	29435.6976
4523	29435.6975
4524	29435.69745
4525	29435.69737
4526	29435.69765
4527	29435.69731
4528	29435.69752
4529	29435.69738
4530	29435.69737
4531	29435.69747
4532	29435.69748
4533	29435.69747
4534	29435.69772
4535	29435.6978
4536	29435.69774
4537	29435.69774
4538	29435.69774
4539	29435.69765
4540	29435.69764
4541	29435.69755
4542	29435.69761
4543	29435.69784
4544	29435.69782
4545	29435.69768
4546	29435.69733
4547	29435.69746
4548	29435.69767
4549	29435.6976
4550	29435.6976
4551	29435.6976
4552	29435.69744
4553	29435.69758
4554	29435.69707
4555	29435.69697
4556	29435.697
4557	29435.69738
4558	29435.69747
4559	29435.6976
4560	29435.69751
4561	29435.69767
4562	29435.69756
4563	29435.69761
4564	29435.69768
4565	29435.69768
4566	29435.69774
4567	29435.69761
4568	29435.69776
4569	29435.69791
4570	29435.69782
4571	29435.69784
4572	29435.69766
4573	29435.69756
4574	29435.69778
4575	29435.69764
4576	29435.69762
4577	29435.69767
4578	29435.69794
4579	29435.69801
4580	29435.69788
4581	29435.69776
4582	29435.69792
4583	29435.69799
4584	29435.69809
4585	29435.69814
4586	29435.69812
4587	29435.69804
4588	29435.69811
4589	29435.69836
4590	29435.69839
4591	29435.69855
4592	29435.69849
4593	29435.69828
4594	29435.69829
4595	29435.69821
4596	29435.69832
4597	29435.69826
4598	29435.69828
4599	29435.69857
4600	29435.69873
4601	29435.69854
4602	29435.69829
4603	29435.69826
4604	29435.69833
4605	29435.69826
4606	29435.69823
4607	29435.69814
4608	29435.69816
4609	29435.69821
4610	29435.69822
4611	29435.69828
4612	29435.69819
4613	29435.6983
4614	29435.69842
4615	29435.69833
4616	29435.69839
4617	29435.69829
4618	29435.69823
4619	29435.69822
4620	29435.69814
4621	29435.698
4622	29435.69797
4623	29435.69791
4624	29435.6979
4625	29435.69793
4626	29435.69809
4627	29435.69791
4628	29435.69803
4629	29435.69799
4630	29435.69806
4631	29435.69815
4632	29435.69811
4633	29435.69806
4634	29435.69792
4635	29435.69778
4636	29435.69781
4637	29435.69784
4638	29435.69787
4639	29435.69759
4640	29435.69769
4641	29435.69767
4642	29435.69744
4643	29435.69749
4644	29435.69753
4645	29435.69755
4646	29435.6976
4647	29435.69751
4648	29435.69785
4649	29435.69787
4650	29435.69789
4651	29435.69798
4652	29435.69816
4653	29435.6983
4654	29435.69834
4655	29435.69828
4656	29435.69823
4657	29435.69833
4658	29435.69813
4659	29435.69807
4660	29435.69817
4661	29435.69821
4662	29435.69835
4663	29435.6984
4664	29435.69839
4665	29435.69842
4666	29435.69844
4667	29435.69864
4668	29435.69908
4669	29435.69913
4670	29435.69899
4671	29435.69909
4672	29435.69902
4673	29435.69906
4674	29435.69901
4675	29435.69894
4676	29435.69899
4677	29435.69889
4678	29435.69905
4679	29435.69887
4680	29435.6987
4681	29435.69864
4682	29435.69882
4683	29435.69862
4684	29435.69857
4685	29435.69853
4686	29435.69866
4687	29435.69858
4688	29435.6985
4689	29435.69853
4690	29435.69839
4691	29435.69834
4692	29435.6983
4693	29435.69843
4694	29435.6986
4695	29435.69858
4696	29435.69855
4697	29435.69861
4698	29435.69865
4699	29435.69867
4700	29435.69866
4701	29435.69854
4702	29435.69847
4703	29435.69829
4704	29435.69834
4705	29435.69842
4706	29435.69842
4707	29435.69842
4708	29435.69844
4709	29435.69839
4710	29435.69836
4711	29435.69842
4712	29435.69843
4713	29435.69859
4714	29435.69862
4715	29435.69861
4716	29435.69852
4717	29435.69839
4718	29435.6984
4719	29435.69849
4720	29435.69843
4721	29435.69847
4722	29435.69838
4723	29435.69843
4724	29435.69843
4725	29435.69837
4726	29435.6984
4727	29435.69848
4728	29435.69844
4729	29435.69842
4730	29435.69842
4731	29435.6984
4732	29435.69837
4733	29435.69848
4734	29435.69847
4735	29435.69832
4736	29435.69829
4737	29435.69823
4738	29435.69809
4739	29435.69814
4740	29435.69827
4741	29435.69833
4742	29435.69831
4743	29435.69825
4744	29435.69818
4745	29435.69808
4746	29435.69808
4747	29435.69811
4748	29435.69794
4749	29435.69805
4750	29435.69805
4751	29435.69814
4752	29435.69839
4753	29435.6983
4754	29435.69839
4755	29435.69844
4756	29435.69857
4757	29435.69856
4758	29435.69842
4759	29435.69839
4760	29435.69843
4761	29435.69838
4762	29435.69829
4763	29435.69831
4764	29435.69821
4765	29435.69817
4766	29435.69815
4767	29435.69816
4768	29435.6982
4769	29435.69814
4770	29435.69821
4771	29435.69826
4772	29435.69821
4773	29435.69816
4774	29435.69818
4775	29435.69813
4776	29435.69826
4777	29435.69809
